# Rodent exomes -- select mouse trancsripts
# PYTHON VERSION: 3.9.4
# Script call:    01_select_transcripts.py
# Runtime:        12/03/2021 15:49:43
# ----------------
# Mouse GTF file:        ../Reference-genomes/mm10/Mus_musculus.GRCm38.99.gtf.gz
# Rat GTF file:          ../Reference-genomes/Rnor6/Rattus_norvegicus.Rnor_6.0.99.gtf.gz
# Ensembl ortholog file: ../02-Annotation-data/mouse-rat-orths-ens99.txt
# Target overlaps file:  ../Targets/bed/mm10-targets-to-exons-0.9.bed
# Output file:           test.txt
# --------------
# dS threshold:          0.5
# --------------
# Checking subset: /mnt/beegfs/ek112884/murinae/REPRO_PROTEIN_LISTS/prot_list.greenEtal2018.elongating.txt
# Subset genes read : 1160
# Subset genes found : 1158
# 12.03.2021 | 15:49:43 Reading target overlaps...
# 12.03.2021 | 15:49:44 Reading mouse feature lengths...
# Mouse transcripts read: 142647
# Rat transcripts read:   41078
# --------------
# 12.03.2021 | 15:49:59 Reading orthologs...
# Genes read:      56289
# Transcipts read: 170971
# --------------
# 12.03.2021 | 15:50:00 Filtering transcripts...
# Transcripts that do not overlap any targets:                                           36075
# Transcripts with no rat ortholog:                                                      6960
# Transcripts with no one2one rat ortholog:                                              15496
# Transcripts with no high confidence rat ortholog:                                      9487
# Transcripts with no rat ortholog below dS threshold:                                   545
# Transcripts filtered for not having max target hits within gene:                       55369
# --------------
# Genes with no passed transcripts:                                                      7084
# Genes with selected transcript:                                                        13130
# --------------
# 12.03.2021 | 15:50:03 Writing selected transcripts to output file...
Gene stable ID	Transcript stable ID	Protein stable ID	Gene name	Transcript count	Rat gene stable ID	Rat protein or transcript stable ID	Rat homology type	%id. target Rat gene identical to query gene	%id. query gene identical to target Rat gene	Rat Gene-order conservation score	Rat Whole-genome alignment coverage	dN with Rat	dS with Rat	Rat orthology confidence [0 low, 1 high]	Mouse chrome	Mouse start	Mouse end	Mouse length	Mouse exons	Target hits	Rat chrome	Rat start	Rat end	Rat length	Rat exons
ENSMUSG00000072620	ENSMUST00000038038	ENSMUSP00000035562	Slfn2	1	ENSRNOG00000037113	ENSRNOP00000052810	ortholog_one2one	83.0688	82.4147	100	100.00	0.097	0.1937	1	11	83065112	83070678	5566	2	2	10	70370300	70376331	6031	2
ENSMUSG00000026610	ENSMUST00000110939	ENSMUSP00000106564	Esrrg	5	ENSRNOG00000002593	ENSRNOP00000003489	ortholog_one2one	100	100	100	100.00	0	0	1	1	187609029	188214386	605357	8	8	13	106463368	106683436	220068	8
ENSMUSG00000001999	ENSMUST00000002064	ENSMUSP00000002064	Blvra	5	ENSRNOG00000011778	ENSRNOP00000015843	ortholog_one2one	89.4915	89.4915	100	100.00	0.0607	0.1797	1	2	127070667	127097084	26417	8	8	3	119561290	119577806	16516	8
ENSMUSG00000063558	ENSMUST00000001027	ENSMUSP00000001027	Aox1	2	ENSRNOG00000015354	ENSRNOP00000059651	ortholog_one2one	93.2483	93.2483	100	100.00	0.0361	0.1897	1	1	58029931	58106413	76482	35	35	9	64929721	65007870	78149	35
ENSMUSG00000001576	ENSMUST00000167662	ENSMUSP00000132922	Ergic1	14	ENSRNOG00000003508	ENSRNOP00000005273	ortholog_one2one	97.931	90.7348	100	100.00	0.0092	0.3575	1	17	26561489	26656931	95442	10	8	10	16821880	16910641	88761	10
ENSMUSG00000024175	ENSMUST00000234449	ENSMUSP00000157114	Tekt4	5	ENSRNOG00000018792	ENSRNOP00000025434	ortholog_one2one	92.17	92.17	100	100.00	0.043	0.3192	1	17	25471590	25476592	5002	6	4	10	14828597	14833827	5230	6
ENSMUSG00000026484	ENSMUST00000187048	ENSMUSP00000140896	Rnf2	7	ENSRNOG00000002454	ENSRNOP00000068794	ortholog_one2one	100	100	100	100.00	0	0	1	1	151469405	151500811	31406	8	5	13	68831371	68858809	27438	8
ENSMUSG00000050272	ENSMUST00000056102	ENSMUSP00000056040	Dscam	2	ENSRNOG00000027992	ENSRNOP00000002215	ortholog_one2one	91.3065	99.4051	100	97.13	0.0035	0.179	1	16	96590840	97170752	579912	33	32	11	37004902	37253776	248874	33
ENSMUSG00000068614	ENSMUST00000090269	ENSMUSP00000087736	Actc1	2	ENSRNOG00000008536	ENSRNOP00000011773	ortholog_one2one	100	100	100	100.00	0	0	1	2	114047282	114052887	5605	7	7	3	105507403	105512939	5536	7
ENSMUSG00000017861	ENSMUST00000018005	ENSMUSP00000018005	Mybl2	5	ENSRNOG00000007805	ENSRNOP00000010343	ortholog_one2one	91.6193	91.6193	100	100.00	0.0454	0.3116	1	2	163054687	163084688	30001	14	14	3	159421671	159450086	28415	14
ENSMUSG00000035557	ENSMUST00000080893	ENSMUSP00000079699	Krt17	1	ENSRNOG00000026371	ENSRNOP00000005382	ortholog_one2one	99.5381	99.5381	100	100.00	0.002	0.2892	1	11	100256217	100261029	4812	8	8	10	88158993	88163712	4719	8
ENSMUSG00000029439	ENSMUST00000053737	ENSMUSP00000062413	Sfswap	15	ENSRNOG00000000931	ENSRNOP00000001235	ortholog_one2one	82.328	98.3565	100	100.00	0.0087	0.162	1	5	129501221	129571384	70163	18	16	12	30740566	30810964	70398	18
ENSMUSG00000066440	ENSMUST00000021547	ENSMUSP00000021547	Zfyve26	14	ENSRNOG00000059875	ENSRNOP00000074087	ortholog_one2one	93.7129	93.2337	100	100.00	0.0318	0.1835	1	12	79232346	79296304	63958	42	39	6	102409881	102472926	63045	42
ENSMUSG00000053286	ENSMUST00000065625	ENSMUSP00000068309	Trmt1l	7	ENSRNOG00000002580	ENSRNOP00000003517	ortholog_one2one	95.8791	96.5422	100	100.00	0.0185	0.1862	1	1	151428542	151458161	29619	15	13	13	68785827	68818990	33163	15
ENSMUSG00000030188	ENSMUST00000173198	ENSMUSP00000134494	Magohb	7	ENSRNOG00000010316	ENSRNOP00000063195	ortholog_one2one	97.973	97.973	100	100.00	0.0094	0.2462	1	6	131284701	131293151	8450	6	5	4	165514530	165522418	7888	6
ENSMUSG00000020189	ENSMUST00000105275	ENSMUSP00000100911	Osbpl8	5	ENSRNOG00000026962	ENSRNOP00000070347	ortholog_one2one	97.8628	97.973	100	100.00	0.0095	0.2023	1	10	111164752	111297249	132497	24	21	7	53878610	54027892	149282	24
ENSMUSG00000038685	ENSMUST00000054622	ENSMUSP00000053120	Rtel1	21	ENSRNOG00000027513	ENSRNOP00000051909	ortholog_one2one	91.2324	86.5777	100	100.00	0.0426	0.1238	1	2	181319762	181356616	36854	34	34	3	176821652	176856531	34879	34
ENSMUSG00000070643	ENSMUST00000153799	ENSMUSP00000119729	Sox13	5	ENSRNOG00000028353	ENSRNOP00000030216	ortholog_one2one	95.9217	96.0784	100	100.00	0.0188	0.148	1	1	133382303	133424377	42074	14	14	13	50434702	50479118	44416	14
ENSMUSG00000024190	ENSMUST00000025025	ENSMUSP00000025025	Dusp1	6	ENSRNOG00000003977	ENSRNOP00000005383	ortholog_one2one	98.3651	98.3651	75	100.00	0.0072	0.2531	1	17	26505590	26508519	2929	4	4	10	16970626	16973418	2792	4
ENSMUSG00000025369	ENSMUST00000099131	ENSMUSP00000096734	Smarcc2	6	ENSRNOG00000031135	ENSRNOP00000028244	ortholog_one2one	88.3759	94.4493	100	100.00	0.0111	0.2086	1	10	128459308	128490122	30814	29	27	7	2875909	2904453	28544	29
ENSMUSG00000023987	ENSMUST00000024782	ENSMUSP00000024782	Pgc	2	ENSRNOG00000014492	ENSRNOP00000019650	ortholog_one2one	93.1122	93.1122	100	100.00	0.0331	0.285	1	17	47726842	47734482	7640	9	9	9	15266699	15274917	8218	9
ENSMUSG00000076439	ENSMUST00000102665	ENSMUSP00000099726	Mog	2	ENSRNOG00000000775	ENSRNOP00000001008	ortholog_one2one	93.5223	94.2857	75	100.00	0.029	0.2089	1	17	37010743	37023398	12655	8	8	20	2004052	2014286	10234	8
ENSMUSG00000068615	ENSMUST00000090275	ENSMUSP00000087742	Gjd2	1	ENSRNOG00000008337	ENSRNOP00000011078	ortholog_one2one	99.6885	99.6885	100	100.00	0.0014	0.104	1	2	114009601	114013619	4018	2	2	3	105467480	105470475	2995	2
ENSMUSG00000020277	ENSMUST00000020522	ENSMUSP00000020522	Pfkl	8	ENSRNOG00000001214	ENSRNOP00000001625	ortholog_one2one	99.2308	99.2308	100	100.00	0.0034	0.2932	1	10	77986947	78009807	22860	22	22	20	11393877	11415882	22005	22
ENSMUSG00000020620	ENSMUST00000020948	ENSMUSP00000020948	Abca8b	2	ENSRNOG00000004040	ENSRNOP00000005489	ortholog_one2one	87.0988	87.045	100	100.00	0.0777	0.2271	1	11	109932190	109995845	63655	39	39	10	98237141	98294522	57381	39
ENSMUSG00000024055	ENSMUST00000075253	ENSMUSP00000074733	Cyp4f13	14	ENSRNOG00000043233	ENSRNOP00000059924	ortholog_one2one	90.631	88.2682	100	100.00	0.0458	0.2701	1	17	32924688	32947402	22714	13	13	7	15198940	15225410	26470	13
ENSMUSG00000027346	ENSMUST00000060955	ENSMUSP00000062221	Gpcpd1	13	ENSRNOG00000053201	ENSRNOP00000074931	ortholog_one2one	93.9259	94.4858	100	100.00	0.0282	0.1789	1	2	132529082	132578233	49151	20	20	3	125169135	125213607	44472	20
ENSMUSG00000020053	ENSMUST00000122386	ENSMUSP00000113905	Igf1	8	ENSRNOG00000004517	ENSRNOP00000073824	ortholog_one2one	95.5975	95.5975	75	100.00	0.0205	0.159	1	10	87858265	87930895	72630	5	5	7	28412198	28486609	74411	5
ENSMUSG00000032540	ENSMUST00000035128	ENSMUSP00000135538	Abhd5	8	ENSRNOG00000000221	ENSRNOP00000000239	ortholog_one2one	99.4302	99.4302	100	100.00	0.0027	0.154	1	9	122351730	122379825	28095	8	8	8	130973201	131001458	28257	8
ENSMUSG00000023047	ENSMUST00000023809	ENSMUSP00000023809	Amhr2	5	ENSRNOG00000014850	ENSRNOP00000020103	ortholog_one2one	94.0141	95.8707	100	100.00	0.0193	0.176	1	15	102445367	102454630	9263	11	9	7	144052061	144060685	8624	11
ENSMUSG00000039680	ENSMUST00000047429	ENSMUSP00000037631	Mrps6	3	ENSRNOG00000059381	ENSRNOP00000071228	ortholog_one2one	96	96	100	100.00	0.0198	0.1135	1	16	92058270	92112227	53957	3	3	11	32211115	32263899	52784	3
ENSMUSG00000001211	ENSMUST00000105390	ENSMUSP00000101029	Agpat3	13	ENSRNOG00000001205	ENSRNOP00000001602	ortholog_one2one	97.6064	97.6064	100	100.00	0.0115	0.2173	1	10	78271563	78351865	80302	11	11	20	11114164	11144806	30642	11
ENSMUSG00000021951	ENSMUST00000022518	ENSMUSP00000022518	Eef1akmt1	3	ENSRNOG00000009849	ENSRNOP00000075559	ortholog_one2one	90.625	90.625	100	100.00	0.0424	0.2285	1	14	57549598	57571569	21971	5	4	15	37813115	37831031	17916	5
ENSMUSG00000026149	ENSMUST00000027331	ENSMUSP00000027331	Tm4sf20	2	ENSRNOG00000015460	ENSRNOP00000020880	ortholog_one2one	92.9204	92.9204	100	100.00	0.0403	0.1842	1	1	82756649	82768461	11812	4	4	9	88521193	88534710	13517	4
ENSMUSG00000027134	ENSMUST00000028554	ENSMUSP00000028554	Lpcat4	4	ENSRNOG00000005058	ENSRNOP00000006776	ortholog_one2one	97.5191	97.8927	75	100.00	0.0132	0.1457	1	2	112239468	112247111	7643	14	14	3	103726238	103733354	7116	14
ENSMUSG00000034906	ENSMUST00000110387	ENSMUSP00000106017	Ncaph	6	ENSRNOG00000012051	ENSRNOP00000016157	ortholog_one2one	89.8769	89.7541	100	100.00	0.0538	0.195	1	2	127103809	127133954	30145	18	18	3	119583648	119611136	27488	18
ENSMUSG00000074607	ENSMUST00000109428	ENSMUSP00000105055	Tox2	5	ENSRNOG00000008146	ENSRNOP00000061248	ortholog_one2one	91.5709	92.8155	100	100.00	0.0366	0.2175	1	2	163203125	163324170	121045	9	9	3	159569363	159694756	125393	9
ENSMUSG00000020524	ENSMUST00000036315	ENSMUSP00000044494	Gria1	5	ENSRNOG00000045816	ENSRNOP00000074119	ortholog_one2one	85.8875	93.7425	100	98.65	0.0468	0.2881	1	11	57011810	57330244	318434	16	16	10	42614713	42760129	145416	16
ENSMUSG00000027551	ENSMUST00000109162	ENSMUSP00000104790	Zfp64	5	ENSRNOG00000012762	ENSRNOP00000017063	ortholog_one2one	94.3787	94.1003	100	100.00	0.0246	0.2386	1	2	168893331	168955587	62256	9	9	3	165713020	165741967	28947	9
ENSMUSG00000048616	ENSMUST00000061728	ENSMUSP00000061427	Nog	1	ENSRNOG00000023683	ENSRNOP00000030212	ortholog_one2one	100	100	100	100.00	0	0	1	11	89300638	89302332	1694	1	1	10	76811759	76813386	1627	1
ENSMUSG00000002308	ENSMUST00000002379	ENSMUSP00000002379	Cd320	4	ENSRNOG00000006901	ENSRNOP00000009067	ortholog_one2one	86.1538	84.8485	50	100.00	0.0738	0.1765	1	17	33843091	33849774	6683	5	3	7	18700344	18706244	5900	5
ENSMUSG00000022887	ENSMUST00000089883	ENSMUSP00000087327	Masp1	4	ENSRNOG00000001827	ENSRNOP00000002507	ortholog_one2one	95.3125	95.3125	100	100.00	0.0232	0.195	1	16	23449417	23520815	71398	16	14	11	80742467	80803382	60915	16
ENSMUSG00000017817	ENSMUST00000017961	ENSMUSP00000017961	Jph2	2	ENSRNOG00000008170	ENSRNOP00000010938	ortholog_one2one	92.6724	93.2081	100	100.00	0.0466	0.3768	1	2	163336242	163397949	61707	6	6	3	159712325	159775643	63318	6
ENSMUSG00000028886	ENSMUST00000081726	ENSMUSP00000080425	Eya3	13	ENSRNOG00000010396	ENSRNOP00000070857	ortholog_one2one	97.5285	84.514	100	99.54	0.0118	0.1449	1	4	132639046	132724765	85719	17	17	5	150787043	150911822	124779	17
ENSMUSG00000030745	ENSMUST00000033000	ENSMUSP00000033000	Il21r	3	ENSRNOG00000015773	ENSRNOP00000021690	ortholog_one2one	88.0907	89.4434	100	100.00	0.0564	0.1304	1	7	125603537	125633570	30033	9	7	1	196996581	197024166	27585	9
ENSMUSG00000052384	ENSMUST00000143682	ENSMUSP00000119349	Nrros	10	ENSRNOG00000001752	ENSRNOP00000048680	ortholog_one2one	89.3204	93.0636	100	100.00	0.0338	0.2294	1	16	32142825	32165494	22669	4	4	11	71872830	71889887	17057	4
ENSMUSG00000026977	ENSMUST00000102747	ENSMUSP00000099808	March7	9	ENSRNOG00000006241	ENSRNOP00000069062	ortholog_one2one	91.7749	91.9075	100	100.00	0.0372	0.233	1	2	60210073	60247973	37900	11	11	3	46286712	46324057	37345	11
ENSMUSG00000052221	ENSMUST00000063977	ENSMUSP00000069849	Ppp1r36	4	ENSRNOG00000038480	ENSRNOP00000055437	ortholog_one2one	85.8881	85.8881	100	100.00	0.0758	0.1944	1	12	76417538	76439492	21954	11	9	6	99444013	99464143	20130	11
ENSMUSG00000036707	ENSMUST00000097666	ENSMUSP00000095270	Cab39	5	ENSRNOG00000017297	ENSRNOP00000071044	ortholog_one2one	99.7067	99.7067	100	100.00	0.0013	0.1469	1	1	85794511	85850365	55854	10	10	9	92859988	92893614	33626	10
ENSMUSG00000047907	ENSMUST00000109159	ENSMUSP00000104787	Tshz2	5	ENSRNOG00000048433	ENSRNOP00000065119	ortholog_one2one	94.6602	95.8702	75	99.40	0.0201	0.2772	1	2	169633013	169913093	280080	3	2	3	166743544	166746597	3053	3
ENSMUSG00000026580	ENSMUST00000162746	ENSMUSP00000123924	Selp	5	ENSRNOG00000002794	ENSRNOP00000068338	ortholog_one2one	89.974	90.0913	100	100.00	0.0504	0.2246	1	1	164115264	164150026	34762	16	14	13	82429063	82464628	35565	16
ENSMUSG00000041879	ENSMUST00000041023	ENSMUSP00000036093	Ipo9	14	ENSRNOG00000007418	ENSRNOP00000011105	ortholog_one2one	99.4231	99.3276	100	100.00	0.0023	0.1673	1	1	135382312	135430499	48187	24	22	13	52207435	52256196	48761	24
ENSMUSG00000003119	ENSMUST00000107539	ENSMUSP00000103163	Cdk12	6	ENSRNOG00000006000	ENSRNOP00000008256	ortholog_one2one	97.1698	97.1698	100	100.00	0.0137	0.1135	1	11	98203059	98251564	48505	14	14	10	86157742	86210657	52915	14
ENSMUSG00000052056	ENSMUST00000109155	ENSMUSP00000104783	Zfp217	5	ENSRNOG00000021787	ENSRNOP00000070336	ortholog_one2one	88.4726	88.6429	50	100.00	0.0564	0.2187	1	2	170108646	170142678	34032	7	7	3	166985381	166994286	8905	7
ENSMUSG00000047773	ENSMUST00000238273	ENSMUSP00000158789	Ankfn1	8	ENSRNOG00000023532	ENSRNOP00000029902	ortholog_one2one	96.5261	96.5261	100	100.00	0.0166	0.2192	1	11	89391238	89841266	450028	22	19	10	76903325	76930631	27306	22
ENSMUSG00000039672	ENSMUST00000047383	ENSMUSP00000048849	Kcne2	2	ENSRNOG00000029811	ENSRNOP00000045279	ortholog_one2one	94.3089	94.3089	100	100.00	0.024	0.3022	1	16	92292389	92298129	5740	2	2	11	32440237	32447259	7022	2
ENSMUSG00000024176	ENSMUST00000174560	ENSMUSP00000133742	Sox8	3	ENSRNOG00000018841	ENSRNOP00000025494	ortholog_one2one	98.2759	98.4881	100	100.00	0.0068	0.1872	1	17	25567988	25570214	2226	3	2	10	14932348	14937336	4988	3
ENSMUSG00000035764	ENSMUST00000042732	ENSMUSP00000040168	Fbxo45	1	ENSRNOG00000061515	ENSRNOP00000070065	ortholog_one2one	84.6154	85.5124	100	100.00	0.0829	0.279	1	16	32230112	32247158	17046	3	3	11	71796282	71808498	12216	3
ENSMUSG00000074825	ENSMUST00000132773	ENSMUSP00000118487	Itpripl1	3	ENSRNOG00000012151	ENSRNOP00000016172	ortholog_one2one	94.3327	94.3327	100	100.00	0.027	0.1736	1	2	127138772	127143442	4670	3	3	3	119616945	119619865	2920	3
ENSMUSG00000051989	ENSMUST00000063641	ENSMUSP00000070724	Smim11	2	ENSRNOG00000039877	ENSRNOP00000057946	ortholog_one2one	90.9091	90.9091	100	100.00	0.0452	0.3703	1	16	92301286	92313041	11755	4	4	11	32450587	32460238	9651	4
ENSMUSG00000024598	ENSMUST00000025497	ENSMUSP00000025497	Fbn2	6	ENSRNOG00000043219	ENSRNOP00000059245	ortholog_one2one	87.7193	98.4556	100	97.35	0.0072	0.3201	1	18	58008623	58210487	201864	65	63	18	53068495	53181503	113008	65
ENSMUSG00000064329	ENSMUST00000112366	ENSMUSP00000107985	Scn1a	8	ENSRNOG00000053122	ENSRNOP00000073986	ortholog_one2one	99.4027	99.4027	100	100.00	0.0028	0.2047	1	2	66270781	66410064	139283	27	27	3	52388812	52510507	121695	27
ENSMUSG00000041482	ENSMUST00000047480	ENSMUSP00000040019	Piezo2	15	ENSRNOG00000038784	ENSRNOP00000063723	ortholog_one2one	94.1218	97.7206	100	98.67	0.0103	0.2277	1	18	63010213	63387183	376970	54	30	18	58354648	58499836	145188	54
ENSMUSG00000032899	ENSMUST00000049150	ENSMUSP00000044098	Styk1	5	ENSRNOG00000010347	ENSRNOP00000013833	ortholog_one2one	91.6084	91.6084	100	100.00	0.0452	0.1618	1	6	131299142	131313827	14685	9	9	4	165529294	165541314	12020	9
ENSMUSG00000024462	ENSMUST00000025338	ENSMUSP00000025338	Gabbr1	11	ENSRNOG00000000774	ENSRNOP00000047788	ortholog_one2one	98.6458	96.2398	100	100.00	0.0029	0.1488	1	17	37045966	37075067	29101	23	21	20	1955368	1984737	29369	23
ENSMUSG00000002055	ENSMUST00000045026	ENSMUSP00000045286	Spag5	8	ENSRNOG00000011777	ENSRNOP00000015651	ortholog_one2one	86.4378	84.7643	100	100.00	0.075	0.1622	1	11	78301529	78322457	20928	24	24	10	65566171	65585760	19589	24
ENSMUSG00000018906	ENSMUST00000093107	ENSMUSP00000091749	P4ha2	15	ENSRNOG00000033663	ENSRNOP00000048172	ortholog_one2one	97.3929	97.757	100	100.00	0.0115	0.2924	1	11	54100924	54131652	30728	16	16	10	39435227	39464134	28907	16
ENSMUSG00000027204	ENSMUST00000028633	ENSMUSP00000028633	Fbn1	3	ENSRNOG00000007302	ENSRNOP00000052876	ortholog_one2one	98.9906	99.0251	100	100.00	0.0046	0.2323	1	2	125300594	125506385	205791	66	66	3	117569697	117766120	196423	66
ENSMUSG00000026223	ENSMUST00000027425	ENSMUSP00000027425	Itm2c	3	ENSRNOG00000017359	ENSRNOP00000023535	ortholog_one2one	98.513	98.513	100	100.00	0.0065	0.1663	1	1	85894281	85908675	14394	6	6	9	92916469	92930279	13810	6
ENSMUSG00000021639	ENSMUST00000066984	ENSMUSP00000065228	Gtf2h2	12	ENSRNOG00000018230	ENSRNOP00000057895	ortholog_one2one	97.9798	97.9798	100	100.00	0.0097	0.2361	1	13	100468580	100492561	23981	16	16	2	30494825	30522727	27902	16
ENSMUSG00000059060	ENSMUST00000171210	ENSMUSP00000128357	Rad51b	4	ENSRNOG00000059245	ENSRNOP00000068685	ortholog_one2one	93.0233	94.4882	100	98.76	0.025	0.2215	1	12	79297282	79814690	517408	11	5	6	102477036	102512505	35469	11
ENSMUSG00000020802	ENSMUST00000082152	ENSMUSP00000080791	Ube2o	3	ENSRNOG00000011007	ENSRNOP00000014699	ortholog_one2one	86.2578	97.6274	100	100.00	0.011	0.2875	1	11	116537740	116581447	43707	18	18	10	105506955	105552986	46031	18
ENSMUSG00000006673	ENSMUST00000112155	ENSMUSP00000107782	Qrich1	14	ENSRNOG00000025071	ENSRNOP00000070097	ortholog_one2one	99.6139	99.6139	100	100.00	0.0019	0.1413	1	9	108517110	108559992	42882	10	8	8	117308469	117346156	37687	10
ENSMUSG00000024600	ENSMUST00000025500	ENSMUSP00000025500	Slc27a6	1	ENSRNOG00000058193	ENSRNOP00000069400	ortholog_one2one	91.1147	91.1147	100	100.00	0.0458	0.2277	1	18	58556257	58612773	56516	10	10	18	53609214	53667970	58756	10
ENSMUSG00000037995	ENSMUST00000052629	ENSMUSP00000058275	Igsf9	14	ENSRNOG00000008054	ENSRNOP00000069173	ortholog_one2one	95.7591	95.7591	25	100.00	0.0213	0.1393	1	1	172482215	172498877	16662	21	21	13	90815594	90832469	16875	21
ENSMUSG00000002279	ENSMUST00000116641	ENSMUSP00000112340	Lmf1	10	ENSRNOG00000000230	ENSRNOP00000000246	ortholog_one2one	91.2892	91.1304	100	100.00	0.0429	0.2005	1	17	25579177	25662826	83649	11	11	10	14945265	15031942	86677	11
ENSMUSG00000038567	ENSMUST00000038824	ENSMUSP00000047954	Cyp24a1	1	ENSRNOG00000013062	ENSRNOP00000043298	ortholog_one2one	94.7471	94.7471	50	100.00	0.0265	0.2803	1	2	170482708	170497145	14437	12	12	3	168097485	168111920	14435	12
ENSMUSG00000033808	ENSMUST00000090042	ENSMUSP00000087496	Tmem87a	7	ENSRNOG00000008455	ENSRNOP00000063509	ortholog_one2one	87.3214	90.3882	100	100.00	0.0646	0.2148	1	2	120355312	120404069	48757	20	20	3	112132351	112174269	41918	20
ENSMUSG00000026700	ENSMUST00000028024	ENSMUSP00000028024	Tnfsf4	1	ENSRNOG00000002968	ENSRNOP00000003969	ortholog_one2one	80.8081	80.402	100	100.00	0.1177	0.1409	1	1	161395409	161418410	23001	3	1	13	79269973	79293778	23805	3
ENSMUSG00000052033	ENSMUST00000075087	ENSMUSP00000074596	Pfdn4	7	ENSRNOG00000050932	ENSRNOP00000064706	ortholog_one2one	97.7612	94.2446	100	100.00	0.0104	0.3216	1	2	170496428	170519067	22639	4	4	3	168124673	168132786	8113	4
ENSMUSG00000026821	ENSMUST00000028170	ENSMUSP00000028170	Ralgds	11	ENSRNOG00000010219	ENSRNOP00000013809	ortholog_one2one	94.3771	95.6425	100	100.00	0.0195	0.2377	1	2	28513326	28553081	39755	18	18	3	7109920	7130548	20628	18
ENSMUSG00000059796	ENSMUST00000163666	ENSMUSP00000127034	Eif4a1	13	ENSRNOG00000030628	ENSRNOP00000049419	ortholog_one2one	100	100	100	100.00	0	0	1	11	69666936	69672317	5381	11	11	10	56271257	56276764	5507	11
ENSMUSG00000020553	ENSMUST00000020864	ENSMUSP00000020864	Pctp	1	ENSRNOG00000002425	ENSRNOP00000003295	ortholog_one2one	92.9907	92.9907	100	100.00	0.0434	0.2558	1	11	89982665	90002894	20229	6	6	10	77491454	77512032	20578	6
ENSMUSG00000056941	ENSMUST00000109782	ENSMUSP00000105404	Commd7	3	ENSRNOG00000010538	ENSRNOP00000014038	ortholog_one2one	96.5	96.5	100	100.00	0.016	0.2223	1	2	153618834	153632740	13906	10	10	3	149101243	149115209	13966	10
ENSMUSG00000023048	ENSMUST00000164938	ENSMUSP00000129218	Prr13	5	ENSRNOG00000042094	ENSRNOP00000048789	ortholog_one2one	97.0803	95.6835	100	100.00	0.017	0.1922	1	15	102459028	102460588	1560	3	2	7	144064931	144068233	3302	3
ENSMUSG00000020804	ENSMUST00000021160	ENSMUSP00000021160	Aanat	5	ENSRNOG00000011182	ENSRNOP00000015221	ortholog_one2one	96.0976	96.0976	100	100.00	0.0177	0.3414	1	11	116593687	116597545	3858	5	5	10	105568091	105572403	4312	5
ENSMUSG00000035278	ENSMUST00000036805	ENSMUSP00000042334	Plekhj1	9	ENSRNOG00000019247	ENSRNOP00000026155	ortholog_one2one	95.1219	96.2963	100	100.00	0.0152	0.2015	1	10	80796099	80798626	2527	6	4	7	11784341	11786475	2134	6
ENSMUSG00000052301	ENSMUST00000064110	ENSMUSP00000070119	Doc2a	9	ENSRNOG00000019920	ENSRNOP00000027022	ortholog_one2one	97.5309	98.0149	100	100.00	0.0114	0.1436	1	7	126847553	126852705	5152	11	11	1	198284473	198288113	3640	11
ENSMUSG00000024505	ENSMUST00000163590	ENSMUSP00000128219	Dtwd2	4	ENSRNOG00000059142	ENSRNOP00000075130	ortholog_one2one	90.9396	90.9396	75	100.00	0.0451	0.1655	1	18	49696145	49755601	59456	6	5	18	43857970	43945273	87303	6
ENSMUSG00000035258	ENSMUST00000231781	ENSMUSP00000156096	Abi3bp	8	ENSRNOG00000001627	ENSRNOP00000049004	ortholog_one2one	89.7371	92.1603	75	99.62	0.0398	0.1655	1	16	56477900	56689317	211417	60	40	11	46208075	46369577	161502	60
ENSMUSG00000021127	ENSMUST00000219642	ENSMUSP00000151682	Zfp36l1	4	ENSRNOG00000058646	ENSRNOP00000075412	ortholog_one2one	99.7041	99.7041	100	100.00	0.0038	0.1037	1	12	80108756	80112994	4238	3	1	6	103308045	103313074	5029	3
ENSMUSG00000066755	ENSMUST00000086084	ENSMUSP00000083251	Tnfsf18	1	ENSRNOG00000026607	ENSRNOP00000035225	ortholog_one2one	80.3468	80.3468	100	100.00	0.1139	0.1727	1	1	161494655	161505290	10635	3	3	13	79378733	79388498	9765	3
ENSMUSG00000020211	ENSMUST00000148665	ENSMUSP00000117160	Sf3a2	4	ENSRNOG00000019349	ENSRNOP00000026202	ortholog_one2one	95.6701	98.5138	100	100.00	0.0114	0.1973	1	10	80798198	80804924	6726	9	9	7	11777826	11783849	6023	9
ENSMUSG00000020806	ENSMUST00000103029	ENSMUSP00000099318	Rhbdf2	4	ENSRNOG00000011459	ENSRNOP00000060138	ortholog_one2one	95.8888	96.1212	100	100.00	0.018	0.2853	1	11	116598165	116624200	26035	19	19	10	105573752	105600913	27161	19
ENSMUSG00000032796	ENSMUST00000035471	ENSMUSP00000043957	Lama1	3	ENSRNOG00000017237	ENSRNOP00000023224	ortholog_one2one	92.2154	92.2154	100	100.00	0.0389	0.2635	1	17	67697259	67822647	125388	63	61	9	115916907	116042123	125216	63
ENSMUSG00000040605	ENSMUST00000047275	ENSMUSP00000043918	Bace2	4	ENSRNOG00000001953	ENSRNOP00000002679	ortholog_one2one	97.6654	97.6654	100	100.00	0.0111	0.1217	1	16	97356742	97442936	86194	9	7	11	37798370	37880821	82451	9
