# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq/mafft-nt/ -g 60 -o ../03-Alignments/exonerate-filter-tests/seq/filter
# Runtime:        03/20/2021 22:41:41
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/mafft-nt
# Sequence gappiness threshold:60
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50/aln-stats.tab
# ----------------
# 03.20.2021 | 22:41:41 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000038653-mafft-cds.fa	193	1221	937.3782383419689	193	0	13	4	0	1194	NA	111	180	1110	940.3333333333334	180	0	NA	4	0	1058	NA
ENSMUSP00000036721-mafft-cds.fa	193	338	266.6062176165803	193	0	5	0	0	338	NA	53	188	285	258.01063829787233	188	0	NA	0	0	285	NA
ENSMUSP00000052444-mafft-cds.fa	184	368	345.6630434782609	178	3	0	5	0	314	NA	9	184	359	341.17391304347825	178	3	NA	5	0	305	NA
ENSMUSP00000129591-mafft-cds.fa	190	121	115.19473684210526	168	7	0	0	1	64	NA	0	190	121	115.19473684210526	168	7	NA	0	1	64	NA
ENSMUSP00000101759-mafft-cds.fa	193	652	408.3730569948186	191	1	16	0	8	652	NA	147	177	505	406.180790960452	175	1	NA	0	8	451	NA
ENSMUSP00000108207-mafft-cds.fa	194	1579	1380.5	194	0	1	12	1	1352	NA	119	193	1460	1348.19689119171	193	0	NA	38	1	1159	NA
ENSMUSP00000029178-mafft-cds.fa	193	547	432.54404145077723	193	0	5	0	1	547	NA	19	188	528	439.90425531914894	188	0	NA	4	1	479	NA
ENSMUSP00000125253-mafft-cds.fa	194	503	473.1958762886598	192	1	1	18	0	294	NA	0	193	503	474.9378238341969	191	1	NA	33	0	283	NA
ENSMUSP00000062327-mafft-cds.fa	176	371	340.0681818181818	176	0	0	5	0	284	NA	0	176	371	340.0681818181818	176	0	NA	5	0	284	NA
ENSMUSP00000077873-mafft-cds.fa	188	228	171.61702127659575	185	1	23	0	2	228	NA	0	165	228	185.2	162	1	NA	0	2	226	NA
ENSMUSP00000156983-mafft-cds.fa	194	788	695.7989690721649	190	2	9	0	2	788	NA	6	185	782	720.8054054054054	181	2	NA	0	0	769	NA
ENSMUSP00000074360-mafft-cds.fa	194	1116	954.5412371134021	194	0	2	0	1	992	NA	79	192	1037	931.2552083333334	192	0	NA	2	1	862	NA
ENSMUSP00000079592-mafft-cds.fa	193	744	547.9067357512953	193	0	19	1	4	691	NA	64	174	680	570.4540229885057	174	0	NA	2	4	627	NA
ENSMUSP00000065397-mafft-cds.fa	193	212	188.47150259067357	193	0	0	0	0	198	NA	16	193	196	181.13989637305698	193	0	NA	0	0	182	NA
ENSMUSP00000112852-mafft-cds.fa	194	2136	1978.0463917525774	194	0	1	24	0	1592	NA	102	193	2034	1953.0880829015543	193	0	NA	74	0	1236	NA
ENSMUSP00000133555-mafft-cds.fa	194	107	104.83505154639175	147	14	0	1	0	106	NA	0	194	107	104.83505154639175	147	14	NA	1	0	106	NA
ENSMUSP00000112683-mafft-cds.fa	193	275	111.06735751295336	191	1	91	0	1	244	NA	86	102	189	134.5686274509804	100	1	NA	5	0	134	NA
ENSMUSP00000021217-mafft-cds.fa	189	171	79.58201058201058	189	0	59	0	5	171	NA	63	130	108	88.28461538461538	130	0	NA	0	3	108	NA
ENSMUSP00000050014-mafft-cds.fa	193	418	322.2176165803109	190	1	2	0	0	418	NA	76	191	342	302.1256544502618	188	1	NA	0	0	342	NA
ENSMUSP00000091452-mafft-cds.fa	194	810	744.5103092783505	194	0	0	9	2	587	NA	4	194	806	742.5412371134021	194	0	NA	9	2	583	NA
ENSMUSP00000037525-mafft-cds.fa	192	331	238.22916666666666	190	1	8	0	0	331	NA	62	184	269	232.9836956521739	182	1	NA	0	0	269	NA
ENSMUSP00000054747-mafft-cds.fa	193	752	562.0621761658031	193	0	3	0	0	752	NA	126	190	626	547.8105263157895	190	0	NA	0	0	626	NA
ENSMUSP00000122260-mafft-cds.fa	189	40	39.93650793650794	107	13	0	4	0	1	NA	0	189	40	39.93650793650794	107	13	NA	4	0	1	NA
ENSMUSP00000030434-mafft-cds.fa	193	500	324.3523316062176	193	0	14	0	0	500	NA	117	179	383	318.33519553072625	179	0	NA	0	0	383	NA
ENSMUSP00000028769-mafft-cds.fa	194	829	604.2886597938144	194	0	2	0	0	829	NA	155	192	674	559.0520833333334	192	0	NA	0	0	674	NA
ENSMUSP00000009354-mafft-cds.fa	190	133	113.87894736842105	178	5	5	0	0	133	NA	14	185	119	109.92432432432433	170	6	NA	2	0	71	NA
ENSMUSP00000117022-mafft-cds.fa	171	161	72.19298245614036	167	2	57	0	3	161	NA	50	114	111	85.69298245614036	110	2	NA	0	3	111	NA
ENSMUSP00000080600-mafft-cds.fa	194	514	397.07216494845363	194	0	5	0	3	514	NA	87	189	427	387.1587301587302	189	0	NA	0	3	426	NA
ENSMUSP00000152025-mafft-cds.fa	192	124	108.890625	179	5	1	0	36	104	NA	0	191	124	109.29842931937172	178	5	NA	0	36	64	NA
ENSMUSP00000124783-mafft-cds.fa	192	244	145.65625	180	5	34	0	2	244	NA	54	158	190	146.40506329113924	149	4	NA	0	1	190	NA
ENSMUSP00000036797-mafft-cds.fa	160	328	269.65	160	0	12	0	0	328	NA	5	148	323	283.4662162162162	148	0	NA	0	0	229	NA
ENSMUSP00000034300-mafft-cds.fa	172	61	34.104651162790695	86	19	89	0	0	61	NA	0	83	61	47.096385542168676	57	8	NA	9	0	17	NA
ENSMUSP00000040221-mafft-cds.fa	190	552	342.13157894736844	188	1	53	0	1	552	NA	83	137	469	418.86131386861314	137	0	NA	1	0	461	NA
ENSMUSP00000020779-mafft-cds.fa	194	776	614.5979381443299	194	0	2	0	0	776	NA	102	192	674	606.8541666666666	192	0	NA	0	0	656	NA
ENSMUSP00000021420-mafft-cds.fa	193	150	128.69430051813472	178	6	2	5	0	106	NA	0	191	150	129.58115183246073	176	6	NA	5	0	106	NA
ENSMUSP00000031289-mafft-cds.fa	191	238	183.09947643979058	189	1	3	0	0	238	NA	34	188	204	173.4095744680851	186	1	NA	0	0	178	NA
ENSMUSP00000056154-mafft-cds.fa	190	381	360.20526315789476	186	2	0	0	0	325	NA	5	190	376	358.2421052631579	186	2	NA	0	0	320	NA
ENSMUSP00000061408-mafft-cds.fa	113	270	238.08849557522123	113	0	0	0	0	262	NA	7	113	263	236.1769911504425	113	0	NA	0	0	255	NA
ENSMUSP00000051441-mafft-cds.fa	193	567	317.8756476683938	193	0	22	0	0	522	NA	217	171	350	300.58479532163744	171	0	NA	8	0	279	NA
ENSMUSP00000044144-mafft-cds.fa	192	329	212.77604166666666	186	3	20	0	0	329	NA	109	172	220	183.25581395348837	168	2	NA	0	0	170	NA
ENSMUSP00000120075-mafft-cds.fa	193	115	107.06217616580311	169	9	0	0	0	115	NA	4	193	111	105.06217616580311	169	9	NA	0	0	111	NA
ENSMUSP00000134401-mafft-cds.fa	192	392	331.8958333333333	188	2	2	0	1	392	NA	18	190	374	334.12105263157895	185	2	NA	5	1	269	NA
ENSMUSP00000099692-mafft-cds.fa	194	919	580.6082474226804	194	0	8	0	0	919	NA	245	186	674	570.3978494623656	186	0	NA	19	0	588	NA
ENSMUSP00000104778-mafft-cds.fa	193	459	428.440414507772	191	1	0	0	0	368	NA	0	193	459	428.440414507772	191	1	NA	0	0	368	NA
ENSMUSP00000140393-mafft-cds.fa	187	695	397.85561497326205	181	3	54	0	0	695	NA	130	133	565	477.57142857142856	133	0	NA	2	0	519	NA
ENSMUSP00000029179-mafft-cds.fa	193	1087	977.5958549222798	193	0	3	0	0	1087	NA	8	190	1079	985.9421052631579	190	0	NA	3	0	896	NA
ENSMUSP00000031288-mafft-cds.fa	193	837	740.3160621761658	193	0	3	6	0	743	NA	49	190	788	731.2526315789473	190	0	NA	7	0	694	NA
ENSMUSP00000097296-mafft-cds.fa	193	556	486.48704663212436	193	0	1	7	2	456	NA	58	192	498	484.9895833333333	192	0	NA	7	1	383	NA
ENSMUSP00000020057-mafft-cds.fa	194	237	190.39175257731958	190	2	1	0	10	237	NA	26	193	211	181.44041450777203	189	2	NA	0	10	189	NA
ENSMUSP00000026504-mafft-cds.fa	187	188	118.42780748663101	187	0	28	0	2	188	NA	25	159	163	126.87421383647799	159	0	NA	1	2	163	NA
ENSMUSP00000059587-mafft-cds.fa	194	435	360.6340206185567	189	2	3	1	1	417	NA	17	191	418	359.4607329842932	186	2	NA	1	1	360	NA
ENSMUSP00000086748-mafft-cds.fa	193	1586	1100.720207253886	193	0	12	0	1	1586	NA	182	181	1404	1125.8176795580112	181	0	NA	0	1	1324	NA
ENSMUSP00000019447-mafft-cds.fa	193	204	161.78756476683938	190	1	2	3	0	172	NA	56	191	148	142.97905759162305	177	6	NA	4	0	68	NA
ENSMUSP00000000687-mafft-cds.fa	192	268	179.91145833333334	192	0	22	0	6	268	NA	8	170	260	190.3	170	0	NA	0	6	260	NA
ENSMUSP00000118182-mafft-cds.fa	193	266	212.10880829015545	189	2	1	0	0	212	NA	57	192	209	202.20833333333334	184	4	NA	4	0	154	NA
ENSMUSP00000083656-mafft-cds.fa	194	326	320.47938144329896	192	1	1	0	0	248	NA	0	193	326	321.55440414507774	191	1	NA	2	0	194	NA
ENSMUSP00000142412-mafft-cds.fa	194	368	318.58247422680415	188	3	1	4	0	304	NA	52	193	316	304.0362694300518	183	5	NA	8	0	208	NA
ENSMUSP00000020173-mafft-cds.fa	193	834	462.45595854922277	193	0	18	0	7	834	NA	317	175	517	427.33142857142855	175	0	NA	0	0	486	NA
ENSMUSP00000015460-mafft-cds.fa	191	337	201.0890052356021	183	4	44	0	0	337	NA	52	147	285	222.62585034013605	141	3	NA	0	0	285	NA
ENSMUSP00000090020-mafft-cds.fa	193	635	517.4818652849741	193	0	4	0	0	635	NA	59	189	576	502.51851851851853	189	0	NA	0	0	556	NA
ENSMUSP00000143431-mafft-cds.fa	188	138	123.2127659574468	178	5	5	0	0	138	NA	0	183	138	125.59562841530055	173	5	NA	0	0	138	NA
ENSMUSP00000042195-mafft-cds.fa	194	494	424.4072164948454	194	0	6	0	0	494	NA	30	188	464	425.5531914893617	188	0	NA	0	0	422	NA
ENSMUSP00000035734-mafft-cds.fa	193	1626	1218.0932642487046	193	0	5	0	6	1578	NA	250	188	1376	1179.281914893617	188	0	NA	1	6	1318	NA
ENSMUSP00000092148-mafft-cds.fa	194	1200	981.4742268041238	194	0	3	0	0	1180	NA	125	191	1075	944.7696335078534	191	0	NA	3	0	1054	NA
ENSMUSP00000102426-mafft-cds.fa	152	160	108.90131578947368	146	2	44	0	1	160	NA	19	108	141	131.42592592592592	102	2	NA	0	1	125	NA
ENSMUSP00000126814-mafft-cds.fa	192	254	174.61458333333334	190	1	10	0	0	254	NA	53	182	201	171.82417582417582	178	2	NA	0	0	201	NA
ENSMUSP00000099815-mafft-cds.fa	194	1204	1085.4845360824743	192	1	2	0	11	1136	NA	39	192	1165	1085.8385416666667	190	1	NA	15	11	950	NA
ENSMUSP00000001402-mafft-cds.fa	193	446	295.6476683937824	193	0	15	0	0	446	NA	78	178	368	301.09550561797755	178	0	NA	0	0	368	NA
ENSMUSP00000086606-mafft-cds.fa	192	143	110.05208333333333	183	3	16	0	0	143	NA	23	176	120	111.01136363636364	167	4	NA	0	0	89	NA
ENSMUSP00000000445-mafft-cds.fa	193	254	199.96373056994818	193	0	12	0	0	254	NA	0	181	254	207.55248618784532	181	0	NA	0	0	254	NA
ENSMUSP00000106376-mafft-cds.fa	193	1189	980.2176165803108	193	0	2	5	1	1115	NA	90	191	1099	956.979057591623	191	0	NA	5	1	1025	NA
ENSMUSP00000113879-mafft-cds.fa	193	524	372.5025906735751	193	0	3	0	0	524	NA	124	190	400	356.12631578947367	188	1	NA	1	0	276	NA
ENSMUSP00000041427-mafft-cds.fa	193	420	226.6321243523316	193	0	24	0	0	420	NA	107	169	313	225.69230769230768	169	0	NA	0	0	313	NA
ENSMUSP00000074876-mafft-cds.fa	193	149	117.31088082901555	191	1	0	0	27	88	NA	33	193	116	111.1761658031088	191	1	NA	0	17	57	NA
ENSMUSP00000001059-mafft-cds.fa	193	1005	805.2746113989638	193	0	1	4	2	856	NA	85	192	920	788.4895833333334	192	0	NA	4	2	772	NA
ENSMUSP00000018800-mafft-cds.fa	193	172	128.28497409326425	183	4	2	1	0	148	NA	42	191	130	122.98952879581152	176	6	NA	1	0	106	NA
ENSMUSP00000145887-mafft-cds.fa	194	471	363.2319587628866	188	3	1	0	2	471	NA	107	193	364	344.2538860103627	181	6	NA	0	2	303	NA
ENSMUSP00000136622-mafft-cds.fa	170	106	50.805882352941175	126	15	94	0	0	106	NA	0	76	106	70.40789473684211	68	3	NA	15	0	37	NA
ENSMUSP00000077584-mafft-cds.fa	184	1047	960.7445652173913	184	0	0	2	1	953	NA	5	184	1042	959.0	184	0	NA	2	1	948	NA
ENSMUSP00000097060-mafft-cds.fa	193	1826	1120.2487046632125	193	0	4	0	1	1823	NA	569	189	1257	1029.6190476190477	189	0	NA	0	1	1254	NA
ENSMUSP00000038204-mafft-cds.fa	192	530	515.8958333333334	189	1	0	1	1	427	NA	5	192	525	513.9010416666666	187	2	NA	1	1	422	NA
ENSMUSP00000023686-mafft-cds.fa	96	140	39.739583333333336	76	9	79	0	0	140	NA	0	17	140	79.52941176470588	17	0	NA	0	0	139	NA
ENSMUSP00000123785-mafft-cds.fa	193	317	275.6683937823834	181	5	2	0	0	268	NA	17	191	300	276.67015706806285	179	5	NA	8	0	249	NA
ENSMUSP00000158214-mafft-cds.fa	193	388	253.4300518134715	193	0	10	0	0	388	NA	64	183	324	242.9398907103825	183	0	NA	0	0	321	NA
ENSMUSP00000078659-mafft-cds.fa	194	422	265.0618556701031	162	6	79	1	0	370	NA	20	115	402	372.3565217391304	115	0	NA	26	0	167	NA
ENSMUSP00000065845-mafft-cds.fa	193	167	164.6424870466321	159	14	0	3	0	118	NA	0	193	167	164.6424870466321	159	14	NA	3	0	118	NA
ENSMUSP00000108321-mafft-cds.fa	194	778	713.3144329896908	194	0	0	2	0	643	NA	0	194	778	713.3144329896908	194	0	NA	2	0	643	NA
ENSMUSP00000044990-mafft-cds.fa	193	997	952.979274611399	193	0	0	55	1	736	NA	0	193	997	952.979274611399	193	0	NA	55	1	736	NA
ENSMUSP00000040840-mafft-cds.fa	194	408	343.83505154639175	194	0	0	0	2	371	NA	32	194	376	337.17525773195877	194	0	NA	0	2	339	NA
ENSMUSP00000123324-mafft-cds.fa	189	208	145.02645502645504	183	2	39	0	4	208	NA	13	150	195	167.79333333333332	148	1	NA	0	4	195	NA
ENSMUSP00000047529-mafft-cds.fa	193	242	222.13471502590673	191	1	5	1	0	168	NA	0	188	242	226.0159574468085	186	1	NA	4	0	158	NA
ENSMUSP00000107839-mafft-cds.fa	193	335	235.39378238341968	193	0	15	0	1	335	NA	30	178	305	244.36516853932585	178	0	NA	1	1	305	NA
ENSMUSP00000014370-mafft-cds.fa	193	230	202.0880829015544	191	1	1	0	5	213	NA	14	192	216	197.140625	190	1	NA	0	5	199	NA
ENSMUSP00000052717-mafft-cds.fa	186	722	674.3709677419355	186	0	0	5	1	619	NA	6	186	716	672.5376344086021	186	0	NA	5	1	613	NA
ENSMUSP00000100882-mafft-cds.fa	192	404	387.4895833333333	188	2	0	3	2	328	NA	8	192	396	383.6614583333333	188	2	NA	3	2	320	NA
ENSMUSP00000063293-mafft-cds.fa	194	420	365.64948453608247	192	1	2	0	0	420	NA	0	192	420	368.140625	190	1	NA	1	0	420	NA
ENSMUSP00000051211-mafft-cds.fa	116	375	353.30172413793105	116	0	0	2	0	333	NA	4	116	371	351.37068965517244	116	0	NA	2	0	329	NA
ENSMUSP00000058877-mafft-cds.fa	193	308	279.88082901554407	189	2	0	0	16	308	NA	0	193	308	279.88082901554407	189	2	NA	0	16	308	NA
ENSMUSP00000113132-mafft-cds.fa	194	733	504.8298969072165	191	1	5	0	0	733	NA	172	189	561	484.4179894179894	186	1	NA	1	0	530	NA
ENSMUSP00000046118-mafft-cds.fa	193	422	396.4300518134715	185	3	0	8	2	226	NA	0	193	422	396.4300518134715	185	3	NA	8	2	226	NA
ENSMUSP00000048825-mafft-cds.fa	188	261	196.9468085106383	184	2	42	0	21	261	NA	14	146	247	221.08219178082192	144	1	NA	7	19	193	NA
ENSMUSP00000113103-mafft-cds.fa	194	991	604.7474226804123	192	1	38	0	2	986	NA	145	156	846	643.0064102564103	156	0	NA	4	1	765	NA
ENSMUSP00000018337-mafft-cds.fa	193	498	401.9326424870466	187	3	4	0	1	498	NA	60	189	438	403.12698412698415	183	3	NA	0	1	438	NA
ENSMUSP00000035366-mafft-cds.fa	193	541	237.6580310880829	193	0	68	0	0	541	NA	177	125	364	253.664	125	0	NA	0	0	333	NA
ENSMUSP00000041701-mafft-cds.fa	194	2009	1403.4536082474226	194	0	2	8	2	1925	NA	425	192	1584	1306.015625	192	0	NA	8	2	1500	NA
ENSMUSP00000150376-mafft-cds.fa	190	109	88.02631578947368	140	14	3	0	0	109	NA	0	187	109	88.94652406417113	137	14	NA	6	0	85	NA
ENSMUSP00000055994-mafft-cds.fa	191	318	310.3089005235602	181	4	0	2	0	247	NA	0	191	318	310.3089005235602	181	4	NA	2	0	247	NA
ENSMUSP00000109251-mafft-cds.fa	193	388	286.08290155440415	193	0	8	0	0	388	NA	72	185	316	278.0	185	0	NA	0	0	316	NA
ENSMUSP00000021187-mafft-cds.fa	194	378	322.3917525773196	192	1	5	0	2	378	NA	45	189	333	307.7883597883598	187	1	NA	3	2	188	NA
ENSMUSP00000046074-mafft-cds.fa	193	568	472.05699481865287	193	0	2	6	0	502	NA	32	191	536	470.3821989528796	191	0	NA	6	0	470	NA
ENSMUSP00000020157-mafft-cds.fa	194	1307	939.9587628865979	194	0	5	0	0	1306	NA	289	189	1018	877.3227513227513	189	0	NA	0	0	1017	NA
ENSMUSP00000100973-mafft-cds.fa	194	1518	1220.798969072165	194	0	7	0	2	1455	NA	168	187	1350	1211.0213903743315	187	0	NA	3	2	1176	NA
ENSMUSP00000006105-mafft-cds.fa	193	472	425.75129533678756	193	0	2	0	54	472	NA	0	191	472	429.34031413612564	191	0	NA	0	54	389	NA
ENSMUSP00000095568-mafft-cds.fa	193	1205	1013.0051813471503	193	0	3	0	0	1204	NA	41	190	1164	1014.3631578947368	190	0	NA	0	0	1104	NA
ENSMUSP00000130685-mafft-cds.fa	194	782	624.8505154639175	194	0	4	0	0	782	NA	113	190	669	584.0263157894736	190	0	NA	6	0	507	NA
ENSMUSP00000132823-mafft-cds.fa	191	325	179.29842931937173	191	0	41	0	0	325	NA	105	150	220	174.56666666666666	150	0	NA	0	0	220	NA
ENSMUSP00000113863-mafft-cds.fa	194	709	687.4742268041238	194	0	1	0	0	570	NA	4	193	705	687.8497409326425	193	0	NA	0	0	566	NA
ENSMUSP00000035007-mafft-cds.fa	191	212	92.23560209424083	165	11	81	0	0	212	NA	35	110	177	114.95454545454545	100	4	NA	0	0	177	NA
ENSMUSP00000023128-mafft-cds.fa	194	1016	822.6701030927835	194	0	1	0	0	917	NA	106	193	910	810.7098445595855	193	0	NA	10	0	769	NA
ENSMUSP00000063136-mafft-cds.fa	193	366	359.82901554404145	187	2	0	6	0	200	NA	0	193	366	359.82901554404145	187	2	NA	6	0	200	NA
ENSMUSP00000156614-mafft-cds.fa	167	21	20.98802395209581	49	23	0	3	0	0	NA	0	167	21	20.98802395209581	49	23	NA	3	0	0	NA
ENSMUSP00000082800-mafft-cds.fa	190	294	248.2736842105263	177	3	17	0	0	294	NA	0	173	294	267.5606936416185	171	1	NA	2	0	234	NA
ENSMUSP00000133434-mafft-cds.fa	193	320	284.3730569948186	187	3	1	0	4	299	NA	31	192	289	278.1666666666667	186	3	NA	4	4	256	NA
ENSMUSP00000004964-mafft-cds.fa	193	312	238.24352331606218	193	0	5	0	1	312	NA	26	188	286	238.14361702127658	188	0	NA	0	1	228	NA
ENSMUSP00000123544-mafft-cds.fa	194	517	434.74226804123714	194	0	2	0	2	517	NA	0	192	517	438.4114583333333	192	0	NA	0	2	517	NA
ENSMUSP00000152343-mafft-cds.fa	193	143	94.87046632124353	174	9	10	0	1	143	NA	36	183	107	95.2568306010929	162	10	NA	0	1	107	NA
ENSMUSP00000099446-mafft-cds.fa	189	142	81.1005291005291	172	8	38	0	0	142	NA	66	151	76	70.65562913907284	116	13	NA	0	0	59	NA
ENSMUSP00000006774-mafft-cds.fa	193	541	487.3056994818653	193	0	1	0	2	516	NA	0	192	541	488.828125	192	0	NA	0	2	471	NA
ENSMUSP00000114026-mafft-cds.fa	193	773	630.9740932642487	193	0	5	0	0	773	NA	29	188	744	640.3031914893617	188	0	NA	0	0	744	NA
ENSMUSP00000001565-mafft-cds.fa	192	441	373.8541666666667	192	0	3	0	0	413	NA	3	189	438	376.4391534391534	189	0	NA	0	0	410	NA
ENSMUSP00000032627-mafft-cds.fa	193	1025	848.6580310880829	193	0	0	13	0	892	NA	142	193	883	806.1554404145078	193	0	NA	13	0	751	NA
ENSMUSP00000025393-mafft-cds.fa	194	538	455.4329896907216	194	0	1	1	1	396	NA	71	193	467	447.139896373057	191	1	NA	19	1	281	NA
ENSMUSP00000099411-mafft-cds.fa	193	737	545.5025906735751	193	0	1	0	0	737	NA	171	192	566	504.0416666666667	192	0	NA	0	0	566	NA
ENSMUSP00000002840-mafft-cds.fa	193	1057	617.1139896373057	193	0	31	0	3	1057	NA	217	162	840	625.5493827160494	162	0	NA	14	2	648	NA
ENSMUSP00000023684-mafft-cds.fa	193	1087	705.6010362694301	193	0	11	0	3	1087	NA	345	182	742	616.2692307692307	182	0	NA	4	2	660	NA
ENSMUSP00000030917-mafft-cds.fa	194	736	640.5721649484536	192	1	1	0	9	736	NA	16	193	720	635.901554404145	191	1	NA	0	9	661	NA
ENSMUSP00000114967-mafft-cds.fa	191	249	182.7801047120419	185	3	14	0	214	249	NA	32	177	217	181.94350282485877	171	3	NA	0	210	217	NA
ENSMUSP00000071729-mafft-cds.fa	186	112	67.3763440860215	136	14	10	2	0	78	NA	45	176	67	66.77272727272727	125	13	NA	5	0	4	NA
ENSMUSP00000128401-mafft-cds.fa	193	733	545.0829015544041	193	0	14	0	0	733	NA	27	179	706	561.1843575418994	179	0	NA	0	0	646	NA
ENSMUSP00000035260-mafft-cds.fa	194	821	688.7371134020618	194	0	2	0	0	821	NA	15	192	806	691.4270833333334	192	0	NA	0	0	806	NA
ENSMUSP00000001854-mafft-cds.fa	194	527	429.70103092783506	194	0	2	0	0	527	NA	66	192	461	413.4895833333333	192	0	NA	0	0	417	NA
ENSMUSP00000106128-mafft-cds.fa	193	640	335.5492227979275	193	0	41	0	26	640	NA	238	152	402	322.88157894736844	152	0	NA	2	23	402	NA
ENSMUSP00000117009-mafft-cds.fa	193	347	333.9119170984456	193	0	0	0	1	202	NA	0	193	347	333.9119170984456	193	0	NA	0	1	202	NA
ENSMUSP00000045445-mafft-cds.fa	193	1241	750.3056994818653	193	0	12	0	0	1241	NA	413	181	828	711.8342541436464	181	0	NA	3	0	738	NA
ENSMUSP00000104795-mafft-cds.fa	193	299	163.31606217616581	164	10	43	0	7	236	NA	97	150	202	161.3	135	4	NA	4	5	134	NA
ENSMUSP00000028764-mafft-cds.fa	180	114	61.34444444444444	159	4	69	0	0	114	NA	9	111	105	75.38738738738739	106	2	NA	0	0	105	NA
ENSMUSP00000041793-mafft-cds.fa	193	362	351.99481865284974	189	2	0	0	0	290	NA	0	193	362	351.99481865284974	189	2	NA	0	0	290	NA
ENSMUSP00000040198-mafft-cds.fa	194	470	380.95360824742266	194	0	1	0	0	470	NA	38	193	432	365.5025906735751	193	0	NA	0	0	432	NA
ENSMUSP00000021956-mafft-cds.fa	194	613	527.1546391752578	194	0	2	0	0	587	NA	74	192	539	510.859375	192	0	NA	0	0	483	NA
ENSMUSP00000025081-mafft-cds.fa	193	1204	1011.7927461139897	193	0	1	0	4	1203	NA	149	192	1055	975.5260416666666	192	0	NA	0	2	1022	NA
ENSMUSP00000056188-mafft-cds.fa	193	265	160.53886010362694	172	6	31	0	0	265	NA	17	162	248	177.43827160493828	158	2	NA	0	0	248	NA
ENSMUSP00000050181-mafft-cds.fa	193	855	687.4352331606218	193	0	1	0	7	808	NA	79	192	776	662.515625	192	0	NA	0	6	729	NA
ENSMUSP00000035551-mafft-cds.fa	182	196	104.45604395604396	165	5	38	0	0	196	NA	55	144	141	108.85416666666667	141	1	NA	1	0	87	NA
ENSMUSP00000065485-mafft-cds.fa	193	211	206.78238341968913	188	2	1	1	0	118	NA	0	192	211	207.4375	187	2	NA	2	0	101	NA
ENSMUSP00000118434-mafft-cds.fa	193	215	154.86010362694302	170	9	2	0	0	215	NA	42	191	173	149.38743455497382	168	9	NA	0	0	173	NA
ENSMUSP00000028337-mafft-cds.fa	185	348	316.94594594594594	185	0	4	0	0	348	NA	24	181	324	311.6574585635359	181	0	NA	3	0	253	NA
ENSMUSP00000006217-mafft-cds.fa	193	256	206.02072538860102	187	3	0	10	0	177	NA	36	193	220	204.9015544041451	185	4	NA	10	0	141	NA
ENSMUSP00000036226-mafft-cds.fa	192	334	210.78125	190	1	6	0	0	334	NA	111	186	223	197.81182795698925	184	1	NA	0	0	223	NA
ENSMUSP00000095970-mafft-cds.fa	194	494	363.319587628866	194	0	10	0	0	401	NA	80	184	414	339.4782608695652	184	0	NA	8	0	241	NA
ENSMUSP00000020439-mafft-cds.fa	193	376	285.5284974093264	191	1	6	4	0	337	NA	35	187	341	277.39572192513367	187	0	NA	4	0	302	NA
ENSMUSP00000003436-mafft-cds.fa	193	327	279.4145077720207	183	4	0	0	0	326	NA	22	193	305	277.5699481865285	183	4	NA	0	0	304	NA
ENSMUSP00000054834-mafft-cds.fa	193	208	192.2901554404145	181	5	0	2	18	128	NA	13	193	195	186.38860103626942	181	5	NA	2	18	117	NA
ENSMUSP00000060640-mafft-cds.fa	193	566	389.57512953367876	193	0	12	0	1	566	NA	135	181	431	379.9447513812155	181	0	NA	0	0	431	NA
ENSMUSP00000058572-mafft-cds.fa	194	2303	1887.7164948453608	194	0	2	0	0	2302	NA	162	192	2141	1852.3697916666667	192	0	NA	0	0	1970	NA
ENSMUSP00000083928-mafft-cds.fa	194	1215	919.0257731958762	194	0	3	1	112	1120	NA	255	191	960	856.9005235602094	191	0	NA	30	111	811	NA
ENSMUSP00000125312-mafft-cds.fa	193	807	578.0932642487047	193	0	10	0	0	807	NA	92	183	715	574.7267759562842	183	0	NA	0	0	714	NA
ENSMUSP00000027800-mafft-cds.fa	193	825	579.419689119171	193	0	11	0	0	797	NA	179	182	646	542.1538461538462	182	0	NA	1	0	613	NA
ENSMUSP00000153718-mafft-cds.fa	192	473	438.953125	187	1	0	0	0	395	NA	6	192	467	436.0885416666667	187	1	NA	0	0	389	NA
ENSMUSP00000023741-mafft-cds.fa	194	7018	4176.051546391753	194	0	9	5	9	6628	NA	2453	185	4565	4029.583783783784	185	0	NA	51	3	3723	NA
