# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt/ -f 0 -s 40 -o /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed
# Runtime:        05/06/2021 12:18:01
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt
# Sequence gappiness threshold:40
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50/aln-stats-f0-seq40-site50.tab
# ----------------
# 05.06.2021 | 12:18:01 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000027740-mafft-cds.fa	188	257	180.95744680851064	188	0	56	0	0	257	251	7	132	250	202.36363636363637	132	0	0	0	0	164	163
ENSMUSP00000027741-mafft-cds.fa	188	694	553.7978723404256	188	0	8	0	14	605	564	142	180	552	514.8777777777777	180	0	0	2	12	374	371
ENSMUSP00000027743-mafft-cds.fa	187	235	159.54545454545453	174	5	44	0	0	235	216	43	143	192	163.7902097902098	125	7	0	1	0	106	102
ENSMUSP00000027748-mafft-cds.fa	188	202	147.1755319148936	178	5	50	0	0	202	184	24	138	178	164.65942028985506	129	4	0	2	0	143	143
ENSMUSP00000027752-mafft-cds.fa	188	1636	1292.0425531914893	188	0	10	0	0	1566	1467	165	178	1471	1268.9887640449438	178	0	0	1	0	1284	1280
ENSMUSP00000027766-mafft-cds.fa	188	553	482.8936170212766	186	1	9	3	1	469	465	22	179	531	482.77653631284915	177	1	0	9	1	445	443
ENSMUSP00000027768-mafft-cds.fa	188	2722	1611.6808510638298	188	0	99	5	3	2578	1977	0	89	2722	1871.2022471910113	89	0	0	119	0	2129	1530
ENSMUSP00000027769-mafft-cds.fa	188	411	243.1755319148936	184	2	97	3	18	360	254	0	91	411	290.6703296703297	91	0	0	24	6	287	181
ENSMUSP00000027775-mafft-cds.fa	188	113	86.04787234042553	176	6	24	0	0	113	99	16	164	97	90.01829268292683	154	5	0	0	0	74	74
ENSMUSP00000027777-mafft-cds.fa	188	1023	804.6223404255319	188	0	14	0	7	951	906	115	174	908	788.8275862068965	174	0	0	0	7	743	738
ENSMUSP00000027780-mafft-cds.fa	188	408	301.90425531914894	188	0	32	0	2	408	398	63	156	345	301.2564102564103	156	0	0	0	2	252	249
ENSMUSP00000027781-mafft-cds.fa	186	117	98.21505376344086	160	12	7	0	1	117	102	13	179	104	99.31284916201118	153	12	0	5	1	28	25
ENSMUSP00000027785-mafft-cds.fa	188	795	473.68617021276594	188	0	80	0	0	795	679	128	108	667	538.1388888888889	108	0	0	3	0	614	608
ENSMUSP00000027792-mafft-cds.fa	182	86	59.494505494505496	118	20	56	0	0	86	86	0	126	86	69.36507936507937	94	12	0	2	0	47	47
ENSMUSP00000027797-mafft-cds.fa	188	856	632.3244680851063	188	0	21	0	4	808	745	115	167	741	632.4311377245509	167	0	0	14	2	588	576
ENSMUSP00000027800-mafft-cds.fa	188	858	562.5585106382979	188	0	52	2	0	798	648	166	136	692	590.2647058823529	136	0	0	2	0	590	587
ENSMUSP00000027802-mafft-cds.fa	188	322	280.75531914893617	188	0	4	0	2	322	318	29	184	293	273.6304347826087	184	0	0	0	1	292	291
ENSMUSP00000027809-mafft-cds.fa	188	453	305.17021276595744	186	1	29	0	3	453	399	163	159	290	277.35849056603774	157	1	0	15	3	102	101
ENSMUSP00000027810-mafft-cds.fa	188	537	363.77127659574467	188	0	47	0	17	537	458	86	141	451	383.9078014184397	141	0	0	0	13	373	372
ENSMUSP00000027812-mafft-cds.fa	188	466	328.74468085106383	188	0	34	0	0	435	399	129	154	337	309.24675324675326	152	1	0	11	0	240	239
ENSMUSP00000027817-mafft-cds.fa	188	2786	1663.6702127659576	188	0	94	0	0	2786	2232	0	94	2786	1899.3617021276596	94	0	0	79	0	2411	1976
ENSMUSP00000027830-mafft-cds.fa	188	290	211.5159574468085	188	0	62	1	2	201	179	21	126	269	245.5079365079365	126	0	0	4	2	125	120
ENSMUSP00000027843-mafft-cds.fa	188	540	414.82978723404256	188	0	20	0	0	540	534	30	168	510	421.64285714285717	168	0	0	0	0	464	461
ENSMUSP00000027846-mafft-cds.fa	188	331	287.1329787234043	184	2	4	0	0	331	331	0	184	331	289.55434782608694	180	2	0	0	0	331	331
ENSMUSP00000027852-mafft-cds.fa	188	1676	1278.8191489361702	188	0	9	7	3	1508	1322	254	179	1422	1260.6033519553073	179	0	0	12	1	1219	1216
ENSMUSP00000027853-mafft-cds.fa	188	111	68.01063829787235	132	17	117	6	2	76	65	0	71	111	91.36619718309859	61	3	0	14	2	51	40
ENSMUSP00000027856-mafft-cds.fa	188	896	697.686170212766	188	0	8	21	1	821	730	167	180	729	665.1722222222222	180	0	0	21	1	634	631
ENSMUSP00000027860-mafft-cds.fa	145	112	57.186206896551724	126	8	118	0	3	112	74	0	27	112	79.92592592592592	27	0	0	9	0	64	64
ENSMUSP00000027861-mafft-cds.fa	187	199	130.90374331550802	177	3	92	0	0	199	178	0	95	199	166.0842105263158	93	1	0	2	0	127	106
ENSMUSP00000027863-mafft-cds.fa	188	401	182.4787234042553	184	2	169	0	0	401	214	0	19	401	278.1578947368421	19	0	0	80	0	160	60
ENSMUSP00000027866-mafft-cds.fa	188	411	314.9095744680851	188	0	6	0	12	390	305	85	182	326	308.8021978021978	180	1	0	0	12	243	239
ENSMUSP00000027867-mafft-cds.fa	188	559	451.4840425531915	188	0	6	0	25	559	508	53	182	506	452.2857142857143	182	0	0	8	18	332	326
ENSMUSP00000027876-mafft-cds.fa	188	845	550.6010638297872	188	0	47	0	0	818	648	236	141	609	548.6808510638298	141	0	0	39	0	308	307
ENSMUSP00000027885-mafft-cds.fa	188	490	470.76063829787233	188	0	0	2	1	432	430	0	188	490	470.76063829787233	188	0	0	2	1	432	430
ENSMUSP00000027888-mafft-cds.fa	188	1190	1074.0053191489362	188	0	6	29	0	863	846	77	182	1113	1063.7417582417581	182	0	0	71	0	618	615
ENSMUSP00000027896-mafft-cds.fa	188	301	172.95212765957447	188	0	122	0	0	301	270	0	66	301	231.1969696969697	66	0	0	23	0	175	144
ENSMUSP00000027897-mafft-cds.fa	188	499	246.19148936170214	188	0	139	0	0	499	427	0	49	499	340.85714285714283	49	0	0	70	0	368	297
ENSMUSP00000027916-mafft-cds.fa	188	335	190.70744680851064	188	0	96	0	5	280	187	0	92	335	226.1195652173913	92	0	0	22	4	205	159
ENSMUSP00000027921-mafft-cds.fa	188	1229	604.5053191489362	188	0	153	0	0	1229	936	0	35	1229	810.0571428571428	35	0	0	181	0	988	742
ENSMUSP00000027929-mafft-cds.fa	188	681	510.25	188	0	18	32	0	602	505	107	170	574	515.8235294117648	170	0	0	34	0	491	490
ENSMUSP00000027931-mafft-cds.fa	188	554	288.8776595744681	188	0	142	0	2	554	366	0	46	554	375.7826086956522	46	0	0	34	0	312	234
ENSMUSP00000027940-mafft-cds.fa	188	347	291.8244680851064	188	0	12	0	0	347	335	12	176	335	298.4375	176	0	0	0	0	335	334
ENSMUSP00000027947-mafft-cds.fa	188	518	438.20212765957444	188	0	5	0	0	518	499	69	183	449	425.4972677595628	183	0	0	0	0	409	407
ENSMUSP00000027952-mafft-cds.fa	188	1937	1720.345744680851	188	0	0	0	0	1777	1721	76	188	1861	1700.462765957447	188	0	0	0	0	1701	1699
ENSMUSP00000027974-mafft-cds.fa	188	605	361.1648936170213	188	0	89	0	1	605	553	33	99	572	415.3838383838384	99	0	0	6	0	435	422
ENSMUSP00000027989-mafft-cds.fa	188	368	180.8244680851064	188	0	153	0	0	368	235	0	35	368	245.77142857142857	35	0	0	42	0	217	142
ENSMUSP00000027991-mafft-cds.fa	187	215	133.2192513368984	172	6	81	0	0	215	188	29	106	186	169.52830188679246	103	1	0	12	0	109	108
ENSMUSP00000027997-mafft-cds.fa	188	178	96.30319148936171	158	12	120	4	1	151	117	0	68	178	133.47058823529412	63	2	0	14	1	151	137
ENSMUSP00000028004-mafft-cds.fa	188	542	388.24468085106383	188	0	28	0	9	542	482	129	160	413	372.7625	158	1	0	1	7	368	365
ENSMUSP00000028005-mafft-cds.fa	185	161	95.46486486486486	172	5	94	0	1	161	150	0	91	161	123.71428571428571	91	0	0	0	1	122	111
ENSMUSP00000028010-mafft-cds.fa	188	563	394.09574468085106	188	0	22	0	1	560	467	144	166	419	376.2831325301205	166	0	0	3	1	315	312
ENSMUSP00000028020-mafft-cds.fa	188	491	405.26063829787233	188	0	12	0	0	491	488	5	176	486	419.72159090909093	176	0	0	8	0	263	263
ENSMUSP00000028024-mafft-cds.fa	73	197	55.73972602739726	52	6	72	7	0	146	3	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000028049-mafft-cds.fa	188	851	637.5585106382979	188	0	26	0	0	829	768	84	162	767	659.8827160493827	162	0	0	17	0	720	716
ENSMUSP00000034868-mafft-cds.fa	188	481	459.04787234042556	186	1	0	20	0	205	200	4	188	477	457.3244680851064	186	1	0	20	0	201	198
ENSMUSP00000035065-mafft-cds.fa	188	463	428.65425531914894	188	0	3	0	1	441	424	17	185	446	430.7837837837838	185	0	0	0	1	419	418
ENSMUSP00000048519-mafft-cds.fa	188	324	285.4255319148936	188	0	6	2	2	229	227	0	182	324	289.16483516483515	182	0	0	4	0	144	142
ENSMUSP00000041851-mafft-cds.fa	188	785	407.8191489361702	188	0	153	0	0	744	478	0	35	785	522.1428571428571	35	0	0	99	0	457	291
ENSMUSP00000045291-mafft-cds.fa	188	756	605.9308510638298	188	0	6	0	0	756	711	93	182	663	591.7087912087912	182	0	0	0	0	622	621
ENSMUSP00000043442-mafft-cds.fa	188	683	332.1276595744681	188	0	154	0	0	683	470	0	34	683	437.0882352941176	34	0	0	124	0	402	190
ENSMUSP00000036656-mafft-cds.fa	186	172	121.73118279569893	180	3	20	0	0	172	143	59	166	113	110.83132530120481	155	4	0	4	0	6	4
ENSMUSP00000043103-mafft-cds.fa	188	1088	856.1329787234042	188	0	1	51	1	754	575	190	187	898	837.0160427807486	187	0	0	49	1	571	568
ENSMUSP00000047213-mafft-cds.fa	188	313	266.8723404255319	188	0	3	3	3	262	262	0	185	313	268.8216216216216	185	0	0	3	3	182	182
ENSMUSP00000047551-mafft-cds.fa	188	455	409.02659574468083	188	0	5	0	1	455	449	5	183	450	411.92896174863387	183	0	0	0	1	450	447
ENSMUSP00000040310-mafft-cds.fa	187	366	299.98930481283423	184	1	11	0	2	318	317	0	176	366	308.28409090909093	173	1	0	3	2	228	227
ENSMUSP00000041427-mafft-cds.fa	187	452	240.42780748663102	187	0	110	0	1	452	340	0	77	452	300.2207792207792	77	0	0	22	0	297	185
ENSMUSP00000045598-mafft-cds.fa	188	534	427.8829787234043	186	1	11	0	0	534	534	107	177	427	389.1186440677966	175	1	1	0	0	381	381
ENSMUSP00000042416-mafft-cds.fa	112	311	297.48214285714283	108	1	1	2	0	137	137	0	111	311	298.92792792792795	107	1	0	12	0	136	136
ENSMUSP00000047992-mafft-cds.fa	188	364	222.81914893617022	188	0	76	0	0	364	287	23	112	341	256.73214285714283	112	0	0	4	0	227	226
ENSMUSP00000048482-mafft-cds.fa	188	313	237.28191489361703	188	0	13	6	0	235	203	37	175	276	240.5257142857143	175	0	0	8	0	198	198
ENSMUSP00000037890-mafft-cds.fa	185	436	245.35675675675677	183	1	90	0	8	436	367	73	95	363	301.7684210526316	95	0	0	1	7	295	279
ENSMUSP00000046118-mafft-cds.fa	27	422	422.0	25	1	0	226	1	0	0	0	27	422	422.0	25	1	0	226	1	0	0
ENSMUSP00000039072-mafft-cds.fa	188	646	555.8776595744681	186	1	0	0	0	530	515	55	188	591	534.1968085106383	186	1	0	0	0	477	472
ENSMUSP00000042195-mafft-cds.fa	188	491	430.9468085106383	188	0	10	0	0	458	441	27	178	464	432.32022471910113	178	0	0	0	0	399	397
ENSMUSP00000042343-mafft-cds.fa	188	653	531.6648936170212	188	0	12	5	0	486	478	29	176	624	537.2954545454545	176	0	0	5	0	457	455
ENSMUSP00000044630-mafft-cds.fa	188	532	445.51063829787233	188	0	3	7	2	421	387	33	185	499	443.65405405405403	185	0	0	7	2	388	382
ENSMUSP00000045828-mafft-cds.fa	188	429	338.3510638297872	188	0	12	15	0	357	324	57	176	372	332.4488636363636	176	0	0	19	0	258	256
ENSMUSP00000040614-mafft-cds.fa	94	125	120.63829787234043	76	7	3	6	0	86	86	0	91	125	123.35164835164835	73	7	0	24	0	33	33
ENSMUSP00000039178-mafft-cds.fa	188	1291	989.7765957446809	188	0	3	45	1	1013	892	295	185	996	922.1135135135136	185	0	0	50	1	610	606
ENSMUSP00000039452-mafft-cds.fa	188	3237	1347.8031914893618	188	0	188	5	1	3012	1275	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000035727-mafft-cds.fa	186	471	233.19892473118279	182	1	128	0	9	411	389	0	58	471	417.91379310344826	58	0	0	14	7	217	195
ENSMUSP00000039376-mafft-cds.fa	188	802	594.1276595744681	186	1	38	0	3	802	786	19	150	783	640.0133333333333	148	1	0	0	3	713	702
ENSMUSP00000045570-mafft-cds.fa	188	930	592.2074468085107	186	1	77	0	4	930	900	34	111	896	700.1351351351351	109	1	0	9	4	644	639
ENSMUSP00000038914-mafft-cds.fa	187	484	324.40106951871655	187	0	48	0	0	436	373	69	139	415	345.31654676258995	139	0	0	10	0	366	365
ENSMUSP00000043724-mafft-cds.fa	188	414	348.6063829787234	188	0	10	0	0	414	400	12	178	402	353.2303370786517	178	0	0	0	0	372	366
ENSMUSP00000048929-mafft-cds.fa	188	1418	940.4148936170212	188	0	47	0	2	1386	1160	268	141	1150	952.9716312056737	141	0	0	3	2	1026	1022
ENSMUSP00000047730-mafft-cds.fa	184	270	140.33152173913044	184	0	137	0	0	270	222	0	47	270	201.63829787234042	47	0	0	19	0	185	137
ENSMUSP00000049391-mafft-cds.fa	188	1497	828.6223404255319	188	0	119	0	4	1497	1241	0	69	1497	1012.3188405797101	69	0	0	92	0	1249	994
ENSMUSP00000036093-mafft-cds.fa	188	1016	818.0797872340426	188	0	12	18	0	799	776	81	176	935	808.8579545454545	176	0	1	19	0	720	719
ENSMUSP00000046033-mafft-cds.fa	186	207	135.90322580645162	168	8	61	0	0	207	178	33	125	174	155.12	113	5	0	16	0	74	73
ENSMUSP00000039420-mafft-cds.fa	188	839	723.218085106383	188	0	6	9	0	661	656	53	182	786	707.6923076923077	182	0	0	14	0	587	586
ENSMUSP00000048859-mafft-cds.fa	188	693	566.4946808510638	188	0	6	1	1	692	648	117	182	576	543.7967032967033	182	0	0	1	1	529	527
ENSMUSP00000037454-mafft-cds.fa	188	328	176.93085106382978	188	0	111	0	3	328	260	0	77	328	230.4805194805195	77	0	0	5	1	284	216
ENSMUSP00000037406-mafft-cds.fa	188	1259	996.0851063829788	188	0	12	19	0	918	811	196	176	1063	974.8011363636364	176	0	0	49	0	692	686
ENSMUSP00000036347-mafft-cds.fa	188	636	451.9308510638298	188	0	48	18	0	477	474	82	140	554	460.09285714285716	140	0	0	30	0	280	279
ENSMUSP00000042918-mafft-cds.fa	185	178	105.15135135135135	173	4	121	0	0	178	142	0	64	178	136.0625	64	0	0	1	0	178	177
ENSMUSP00000037854-mafft-cds.fa	188	1054	911.7127659574468	188	0	17	0	0	1011	992	102	171	952	917.3216374269006	171	0	0	18	0	612	612
ENSMUSP00000037514-mafft-cds.fa	188	250	191.5212765957447	186	1	11	0	3	184	157	70	177	180	173.14124293785312	173	2	0	2	2	68	67
ENSMUSP00000040977-mafft-cds.fa	188	493	367.70212765957444	188	0	25	0	0	489	427	63	163	430	380.70552147239266	163	0	0	0	0	362	358
ENSMUSP00000041241-mafft-cds.fa	188	1091	989.7234042553191	188	0	1	85	0	756	717	38	187	1053	988.6684491978609	187	0	0	90	0	666	662
ENSMUSP00000035332-mafft-cds.fa	188	451	351.25531914893617	186	1	18	0	3	451	450	0	170	451	364.0470588235294	168	1	0	0	3	421	420
ENSMUSP00000041907-mafft-cds.fa	187	291	222.33155080213905	185	1	6	3	0	225	176	71	181	220	213.02209944751382	179	1	0	8	0	69	67
ENSMUSP00000047326-mafft-cds.fa	188	342	237.36170212765958	186	1	39	0	0	342	269	78	149	264	244.20805369127515	146	1	0	18	0	164	163
ENSMUSP00000037561-mafft-cds.fa	188	505	387.6063829787234	186	1	4	5	0	247	196	142	184	363	346.7826086956522	180	2	0	28	0	89	88
ENSMUSP00000046686-mafft-cds.fa	188	599	311.6489361702128	188	0	131	0	0	599	424	0	57	599	402.719298245614	57	0	0	120	0	329	186
ENSMUSP00000040756-mafft-cds.fa	188	477	390.1329787234043	186	1	12	13	0	412	375	41	176	436	396.5113636363636	174	1	0	16	0	308	308
ENSMUSP00000045606-mafft-cds.fa	188	380	214.2287234042553	186	1	115	0	3	380	306	0	73	380	265.2054794520548	73	0	0	22	3	306	232
ENSMUSP00000138773-mafft-cds.fa	183	420	189.76502732240436	181	1	151	0	5	420	271	0	32	420	285.59375	32	0	0	62	1	169	42
ENSMUSP00000042009-mafft-cds.fa	182	218	134.8186813186813	161	8	60	0	0	218	208	11	122	207	175.0327868852459	120	1	0	11	0	75	74
ENSMUSP00000035444-mafft-cds.fa	188	537	362.6914893617021	188	0	43	0	0	491	446	145	145	392	346.3862068965517	145	0	0	4	0	277	277
ENSMUSP00000037497-mafft-cds.fa	188	627	410.68617021276594	186	1	55	0	27	627	491	155	133	472	421.42857142857144	131	1	0	13	14	280	271
ENSMUSP00000042410-mafft-cds.fa	169	511	328.0177514792899	165	1	110	0	0	511	473	0	59	511	428.1694915254237	59	0	0	77	0	178	169
ENSMUSP00000045327-mafft-cds.fa	188	174	167.01063829787233	188	0	3	0	0	169	166	3	185	171	167.4162162162162	185	0	0	1	0	109	108
ENSMUSP00000035261-mafft-cds.fa	174	671	628.8563218390805	172	1	6	0	6	671	659	13	168	658	635.5119047619048	166	1	0	37	3	387	382
ENSMUSP00000035358-mafft-cds.fa	188	881	742.9042553191489	188	0	4	5	0	740	719	79	184	802	722.4619565217391	184	0	1	19	0	616	615
ENSMUSP00000036253-mafft-cds.fa	183	220	160.62295081967213	176	3	44	0	0	220	197	24	139	196	179.02158273381295	134	2	1	1	0	134	132
ENSMUSP00000048229-mafft-cds.fa	188	250	169.59574468085106	188	0	58	0	21	250	230	19	130	231	189.19230769230768	130	0	0	2	18	178	177
ENSMUSP00000036277-mafft-cds.fa	188	925	611.4893617021277	188	0	48	0	0	925	798	145	140	780	639.65	140	0	0	0	0	741	739
ENSMUSP00000038369-mafft-cds.fa	188	714	616.8617021276596	188	0	4	1	0	647	638	61	184	653	595.4565217391304	184	0	0	1	0	585	584
ENSMUSP00000041683-mafft-cds.fa	188	517	377.9308510638298	186	1	32	0	0	517	486	42	156	475	397.1474358974359	154	1	0	3	0	305	301
ENSMUSP00000048636-mafft-cds.fa	186	375	270.43548387096774	184	1	73	0	0	375	362	16	113	359	342.6991150442478	111	1	0	9	0	214	213
ENSMUSP00000044405-mafft-cds.fa	188	538	330.6489361702128	188	0	76	0	1	508	308	143	112	395	342.89285714285717	112	0	0	7	1	140	106
ENSMUSP00000047199-mafft-cds.fa	188	492	374.11170212765956	188	0	44	0	1	492	477	74	144	418	389.74305555555554	144	0	0	3	1	298	298
ENSMUSP00000037259-mafft-cds.fa	188	536	491.8085106382979	188	0	2	5	0	357	349	37	186	499	479.30645161290323	186	0	0	6	0	315	315
ENSMUSP00000038297-mafft-cds.fa	188	283	205.9840425531915	171	6	107	0	0	213	213	0	81	283	278.38271604938274	79	1	0	48	0	88	88
ENSMUSP00000045841-mafft-cds.fa	188	1560	1213.5425531914893	188	0	12	36	1	1441	1322	236	176	1324	1178.9602272727273	176	0	0	36	1	1205	1199
ENSMUSP00000039839-mafft-cds.fa	188	562	381.57978723404256	188	0	49	0	1	562	512	56	139	506	417.1151079136691	139	0	0	1	0	459	454
ENSMUSP00000044945-mafft-cds.fa	188	347	251.14361702127658	188	0	24	0	0	347	289	60	164	287	258.0853658536585	164	0	0	3	0	216	214
ENSMUSP00000046311-mafft-cds.fa	186	170	91.95161290322581	165	6	107	0	0	170	112	0	79	170	122.46835443037975	77	1	0	11	0	112	112
ENSMUSP00000047291-mafft-cds.fa	188	761	618.3351063829788	188	0	13	2	1	665	647	32	175	729	625.0971428571429	175	0	0	3	1	553	548
ENSMUSP00000037930-mafft-cds.fa	188	1744	1010.281914893617	188	0	101	7	0	1570	1195	0	87	1744	1151.367816091954	87	0	0	75	0	1276	934
ENSMUSP00000046610-mafft-cds.fa	188	309	208.40425531914894	180	4	95	0	3	309	304	0	93	309	260.44086021505376	93	0	0	0	2	254	249
ENSMUSP00000042212-mafft-cds.fa	188	191	175.14893617021278	170	8	6	0	0	162	162	0	182	191	177.5	164	8	0	4	0	162	162
ENSMUSP00000044245-mafft-cds.fa	188	584	411.90425531914894	188	0	38	0	0	584	467	130	150	454	417.9266666666667	150	0	0	2	0	369	362
ENSMUSP00000047589-mafft-cds.fa	188	1009	647.7287234042553	188	0	71	0	1	1009	873	166	117	843	713.8888888888889	115	1	0	3	1	843	837
ENSMUSP00000038138-mafft-cds.fa	188	1708	1229.7606382978724	188	0	13	0	0	1690	1474	391	175	1317	1178.4	175	0	0	1	0	1283	1280
ENSMUSP00000039003-mafft-cds.fa	173	913	861.1907514450867	167	3	3	0	0	833	809	24	170	889	863.135294117647	162	3	0	137	0	253	245
ENSMUSP00000042803-mafft-cds.fa	188	417	225.91489361702128	174	5	136	0	0	417	407	0	52	417	366.7692307692308	52	0	0	69	0	269	261
ENSMUSP00000044257-mafft-cds.fa	188	1584	1037.7553191489362	188	0	56	0	9	1554	1276	293	132	1291	1091.871212121212	132	0	0	5	7	1213	1193
ENSMUSP00000035489-mafft-cds.fa	187	329	320.096256684492	185	1	4	3	0	293	290	4	183	325	321.224043715847	181	1	0	12	0	122	121
ENSMUSP00000041904-mafft-cds.fa	113	150	96.16814159292035	104	4	24	0	0	150	137	54	89	96	94.10112359550561	83	3	0	1	0	13	13
ENSMUSP00000041920-mafft-cds.fa	188	1341	1179.6170212765958	188	0	7	0	0	1341	1339	48	181	1293	1186.8342541436464	181	0	0	3	0	1180	1178
ENSMUSP00000044815-mafft-cds.fa	188	1136	888.2872340425532	188	0	12	0	0	1107	1006	156	176	980	882.9886363636364	176	0	0	20	0	643	636
ENSMUSP00000048803-mafft-cds.fa	185	378	351.0108108108108	185	0	3	0	0	264	263	0	182	378	354.36813186813185	182	0	0	9	0	160	159
ENSMUSP00000040505-mafft-cds.fa	186	482	323.5430107526882	184	1	115	0	1	482	474	0	71	482	460.67605633802816	71	0	0	36	0	118	110
ENSMUSP00000043857-mafft-cds.fa	188	441	324.75531914893617	188	0	24	0	0	441	394	73	164	368	328.6158536585366	164	0	0	12	0	285	285
ENSMUSP00000045838-mafft-cds.fa	188	484	446.21276595744683	186	1	3	0	0	373	369	0	185	484	449.4054054054054	183	1	0	19	0	243	239
ENSMUSP00000046079-mafft-cds.fa	188	519	393.34574468085106	188	0	22	0	0	519	476	55	166	464	400.95180722891564	166	0	0	0	0	432	430
ENSMUSP00000047164-mafft-cds.fa	188	789	438.6755319148936	188	0	114	0	0	789	587	0	74	789	527.0	74	0	0	54	0	606	404
ENSMUSP00000036916-mafft-cds.fa	188	788	692.3670212765958	186	1	1	27	1	541	504	40	187	748	689.4385026737968	185	1	0	29	1	414	412
ENSMUSP00000042927-mafft-cds.fa	188	787	563.8085106382979	188	0	27	8	0	667	613	192	161	595	528.8633540372671	161	0	1	10	0	454	452
ENSMUSP00000046786-mafft-cds.fa	188	327	275.82978723404256	188	0	6	5	30	274	252	25	182	302	271.25274725274727	182	0	0	7	30	211	206
ENSMUSP00000059973-mafft-cds.fa	188	290	258.07978723404256	172	8	8	0	1	289	275	16	180	274	261.35	164	8	0	11	1	202	202
ENSMUSP00000051417-mafft-cds.fa	187	358	345.2620320855615	187	0	1	5	0	227	222	4	186	354	343.96774193548384	186	0	0	6	0	214	211
ENSMUSP00000051935-mafft-cds.fa	188	419	350.3776595744681	188	0	6	0	11	419	405	18	182	401	347.3131868131868	182	0	0	0	10	384	379
ENSMUSP00000055413-mafft-cds.fa	96	111	106.46875	89	3	0	2	9	26	24	4	96	107	103.59375	89	3	0	2	9	24	22
ENSMUSP00000054718-mafft-cds.fa	182	243	150.02747252747253	165	7	55	0	2	243	200	47	127	196	164.86614173228347	122	2	5	5	0	134	133
ENSMUSP00000053489-mafft-cds.fa	179	361	342.2625698324022	177	1	4	0	0	262	248	18	175	343	340.8457142857143	173	1	0	30	0	41	40
ENSMUSP00000058813-mafft-cds.fa	187	157	105.50267379679144	160	11	89	3	0	136	115	21	98	136	134.9591836734694	89	4	0	20	0	2	1
ENSMUSP00000058966-mafft-cds.fa	188	728	460.63829787234044	188	0	59	0	19	674	512	181	129	547	479.4496124031008	129	0	0	21	12	401	401
ENSMUSP00000057062-mafft-cds.fa	164	725	473.1158536585366	164	0	67	0	3	725	624	101	97	624	600.2371134020618	97	0	0	19	3	262	251
ENSMUSP00000058275-mafft-cds.fa	188	1174	1072.627659574468	188	0	2	12	0	948	907	44	186	1130	1070.0376344086021	186	0	0	19	0	814	809
ENSMUSP00000061683-mafft-cds.fa	185	79	63.07027027027027	124	12	1	3	0	20	1	19	184	60	59.16304347826087	123	12	0	8	0	1	0
ENSMUSP00000052871-mafft-cds.fa	173	238	122.08670520231213	157	5	102	0	1	238	238	0	71	238	197.95774647887325	69	1	0	40	1	93	93
ENSMUSP00000059159-mafft-cds.fa	188	3362	1898.5478723404256	188	0	100	3	26	3208	2867	0	88	3362	2508.7272727272725	88	0	0	108	10	2822	2525
ENSMUSP00000049714-mafft-cds.fa	188	366	336.6276595744681	188	0	8	0	22	290	275	22	180	344	333.26666666666665	180	0	0	2	22	203	200
ENSMUSP00000060202-mafft-cds.fa	186	213	152.15591397849462	184	1	34	0	0	213	196	53	152	160	152.85526315789474	145	3	0	0	0	160	160
ENSMUSP00000049967-mafft-cds.fa	188	1147	879.2978723404256	188	0	19	0	1	1147	1104	90	169	1057	891.0414201183432	169	0	0	8	0	978	976
ENSMUSP00000051579-mafft-cds.fa	188	973	522.7925531914893	188	0	144	0	0	934	618	0	44	973	624.1136363636364	44	0	0	197	0	523	208
ENSMUSP00000056481-mafft-cds.fa	166	306	81.58433734939759	141	9	164	0	0	306	93	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000054499-mafft-cds.fa	188	2541	2030.6968085106382	188	0	9	46	0	2268	2109	321	179	2220	1987.6759776536312	179	0	0	50	0	1674	1667
ENSMUSP00000049640-mafft-cds.fa	87	169	167.183908045977	87	0	0	18	2	20	19	0	87	169	167.183908045977	87	0	0	18	2	20	19
ENSMUSP00000057212-mafft-cds.fa	186	387	270.247311827957	186	0	79	0	2	387	370	21	107	366	328.32710280373834	107	0	0	4	1	281	279
ENSMUSP00000050862-mafft-cds.fa	183	212	199.0983606557377	183	0	1	3	2	104	96	7	182	205	198.75274725274724	182	0	0	9	2	94	92
