# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt/ -o ../03-Alignments/exonerate-filter-tests/seq-f150/filter
# Runtime:        03/21/2021 15:14:33
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50/aln-stats.tab
# ----------------
# 03.21.2021 | 15:14:33 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000079592-mafft-cds.fa	193	660	520.5647668393782	193	0	74	1	4	610	NA	0	119	660	620.1512605042017	119	0	NA	10	2	388	NA
ENSMUSP00000065397-mafft-cds.fa	193	212	188.47150259067357	193	0	28	0	0	198	NA	16	165	196	190.1090909090909	165	0	NA	6	0	42	NA
ENSMUSP00000112852-mafft-cds.fa	194	2005	1909.4226804123712	194	0	5	24	0	1428	NA	46	189	1959	1915.164021164021	187	1	NA	123	0	888	NA
ENSMUSP00000133555-mafft-cds.fa	194	107	104.83505154639175	147	14	9	1	0	106	NA	0	185	107	106.41621621621621	138	14	NA	10	0	21	NA
ENSMUSP00000112683-mafft-cds.fa	193	57	54.129533678756474	134	20	15	0	0	26	NA	0	178	57	56.07865168539326	123	18	NA	3	0	1	NA
ENSMUSP00000021217-mafft-cds.fa	189	171	79.58201058201058	189	0	186	0	5	171	NA	0	3	171	150.66666666666666	3	0	NA	121	0	20	NA
ENSMUSP00000050014-mafft-cds.fa	193	356	307.7253886010363	190	1	63	0	0	356	NA	0	130	356	338.4923076923077	127	1	NA	26	0	205	NA
ENSMUSP00000091452-mafft-cds.fa	194	728	689.4381443298969	194	0	10	9	1	505	NA	4	184	724	694.6521739130435	184	0	NA	24	0	368	NA
ENSMUSP00000037525-mafft-cds.fa	192	255	209.61458333333334	188	2	71	0	0	255	NA	21	121	234	232.07438016528926	116	2	NA	35	0	50	NA
ENSMUSP00000054747-mafft-cds.fa	193	701	561.1761658031088	193	0	74	0	0	701	NA	39	119	662	602.2436974789916	119	0	NA	15	0	454	NA
ENSMUSP00000122260-mafft-cds.fa	189	40	39.93650793650794	107	13	0	4	0	1	NA	0	189	40	39.93650793650794	107	13	NA	4	0	1	NA
ENSMUSP00000030434-mafft-cds.fa	193	370	299.61139896373055	193	0	82	0	0	370	NA	3	111	367	349.52252252252254	111	0	NA	5	0	288	NA
ENSMUSP00000028769-mafft-cds.fa	194	780	592.6855670103092	194	0	108	0	0	780	NA	0	86	780	669.2325581395348	86	0	NA	42	0	559	NA
ENSMUSP00000009354-mafft-cds.fa	190	103	92.40526315789474	170	9	12	0	0	103	NA	10	178	93	90.95505617977528	158	9	NA	3	0	20	NA
ENSMUSP00000117022-mafft-cds.fa	171	161	72.19298245614036	167	2	168	0	3	161	NA	0	3	161	150.66666666666666	3	0	NA	67	0	10	NA
ENSMUSP00000080600-mafft-cds.fa	194	514	397.07216494845363	194	0	93	0	3	514	NA	67	101	447	426.7227722772277	101	0	NA	39	1	239	NA
ENSMUSP00000152025-mafft-cds.fa	192	124	108.890625	179	5	79	0	36	104	NA	0	113	124	123.15044247787611	104	3	NA	6	34	5	NA
ENSMUSP00000124783-mafft-cds.fa	187	122	93.65775401069519	158	7	97	0	1	122	NA	0	90	122	119.26666666666667	81	3	NA	11	0	14	NA
ENSMUSP00000036797-mafft-cds.fa	160	328	269.65	160	0	57	0	0	328	NA	5	103	323	317.99029126213594	103	0	NA	36	0	81	NA
ENSMUSP00000034300-mafft-cds.fa	172	61	34.104651162790695	86	19	156	0	0	61	NA	0	16	61	60.0625	12	2	NA	29	0	1	NA
ENSMUSP00000040221-mafft-cds.fa	185	144	125.87027027027027	177	4	54	0	1	144	NA	0	131	144	142.82442748091603	123	4	NA	6	0	4	NA
ENSMUSP00000020779-mafft-cds.fa	194	710	612.4072164948453	194	0	44	0	0	710	NA	33	150	677	638.9	150	0	NA	9	0	506	NA
ENSMUSP00000021420-mafft-cds.fa	193	113	104.41968911917098	169	8	51	5	0	69	NA	0	142	113	112.85211267605634	126	7	NA	12	0	1	NA
ENSMUSP00000031289-mafft-cds.fa	190	159	151.29473684210527	182	4	23	0	0	159	NA	0	167	159	157.59281437125748	161	3	NA	6	0	20	NA
ENSMUSP00000056154-mafft-cds.fa	190	381	360.20526315789476	186	2	13	0	0	325	NA	5	177	376	367.4180790960452	173	2	NA	28	0	26	NA
ENSMUSP00000051441-mafft-cds.fa	193	230	214.46113989637306	187	3	16	0	0	185	NA	0	177	230	220.66666666666666	171	3	NA	12	0	135	NA
ENSMUSP00000044144-mafft-cds.fa	192	152	135.80729166666666	183	4	54	0	0	152	NA	0	138	152	151.6086956521739	131	3	NA	11	0	6	NA
ENSMUSP00000120075-mafft-cds.fa	193	115	107.06217616580311	169	9	21	0	0	115	NA	4	172	111	110.70930232558139	152	8	NA	0	0	16	NA
ENSMUSP00000134401-mafft-cds.fa	192	333	310.3020833333333	187	2	10	0	1	333	NA	0	182	333	315.9175824175824	177	2	NA	7	1	188	NA
ENSMUSP00000099692-mafft-cds.fa	194	444	404.9742268041237	194	0	27	0	0	444	NA	0	167	444	422.78443113772454	167	0	NA	54	0	241	NA
ENSMUSP00000140393-mafft-cds.fa	184	117	92.6304347826087	150	12	98	0	0	117	NA	0	86	117	116.84883720930233	77	3	NA	28	0	1	NA
ENSMUSP00000104778-mafft-cds.fa	193	459	428.440414507772	191	1	6	0	0	368	NA	0	187	459	431.096256684492	185	1	NA	2	0	313	NA
ENSMUSP00000029179-mafft-cds.fa	193	976	913.0725388601036	193	0	16	0	0	976	NA	6	177	970	939.638418079096	177	0	NA	47	0	391	NA
ENSMUSP00000031288-mafft-cds.fa	193	792	727.5544041450777	193	0	25	6	0	698	NA	0	168	792	759.5297619047619	168	0	NA	11	0	595	NA
ENSMUSP00000097296-mafft-cds.fa	193	501	486.04145077720204	193	0	10	7	1	401	NA	0	183	501	495.224043715847	183	0	NA	16	0	197	NA
ENSMUSP00000020057-mafft-cds.fa	194	237	190.39175257731958	190	2	85	0	10	237	NA	4	109	233	214.03669724770643	107	1	NA	11	7	182	NA
ENSMUSP00000059587-mafft-cds.fa	194	435	360.6340206185567	189	2	70	1	1	417	NA	17	124	418	410.05645161290323	119	2	NA	36	1	30	NA
ENSMUSP00000026504-mafft-cds.fa	182	102	85.08791208791209	173	4	72	0	2	102	NA	0	110	102	100.73636363636363	104	3	NA	5	2	9	NA
ENSMUSP00000086748-mafft-cds.fa	193	1462	1038.4145077720207	193	0	104	0	1	1462	NA	0	89	1462	1249.6067415730338	89	0	NA	87	1	549	NA
ENSMUSP00000000687-mafft-cds.fa	190	92	80.01052631578948	161	10	57	0	0	92	NA	0	133	92	91.82706766917293	109	8	NA	7	0	5	NA
ENSMUSP00000019447-mafft-cds.fa	193	167	144.0	179	6	35	3	0	135	NA	18	158	149	147.70886075949366	150	4	NA	17	0	10	NA
ENSMUSP00000118182-mafft-cds.fa	193	237	208.51295336787564	187	3	18	0	0	183	NA	28	175	209	207.25142857142856	167	4	NA	8	0	37	NA
ENSMUSP00000083656-mafft-cds.fa	194	326	320.47938144329896	192	1	3	0	0	248	NA	0	191	326	323.1413612565445	189	1	NA	16	0	84	NA
ENSMUSP00000142412-mafft-cds.fa	194	301	291.819587628866	183	5	5	4	0	237	NA	4	189	297	293.22222222222223	178	5	NA	8	0	122	NA
ENSMUSP00000020173-mafft-cds.fa	193	509	384.57512953367876	193	0	116	0	7	509	NA	0	77	509	431.4415584415584	77	0	NA	32	4	257	NA
ENSMUSP00000015460-mafft-cds.fa	178	100	95.9438202247191	154	8	4	2	0	33	NA	4	174	96	94.40229885057471	150	8	NA	5	0	13	NA
ENSMUSP00000090020-mafft-cds.fa	193	605	499.1502590673575	193	0	68	0	0	605	NA	0	125	605	555.064	125	0	NA	16	0	419	NA
ENSMUSP00000143431-mafft-cds.fa	188	138	123.2127659574468	178	5	40	0	0	138	NA	0	148	138	134.1418918918919	142	3	NA	8	0	24	NA
ENSMUSP00000035734-mafft-cds.fa	193	1168	1025.4093264248704	193	0	29	0	3	1120	NA	52	164	1116	1051.0365853658536	164	0	NA	1	3	1010	NA
ENSMUSP00000042195-mafft-cds.fa	194	494	424.4072164948454	194	0	41	0	0	494	NA	30	153	464	446.9542483660131	153	0	NA	1	0	341	NA
ENSMUSP00000092148-mafft-cds.fa	194	1111	943.6958762886597	194	0	40	0	0	1091	NA	15	154	1096	985.3831168831168	154	0	NA	85	0	768	NA
ENSMUSP00000102426-mafft-cds.fa	141	52	51.283687943262414	102	10	2	1	0	14	NA	0	139	52	51.54676258992806	100	10	NA	1	0	2	NA
ENSMUSP00000126814-mafft-cds.fa	192	218	174.42708333333334	188	2	74	0	0	218	NA	16	118	202	194.1949152542373	114	2	NA	9	0	65	NA
ENSMUSP00000099815-mafft-cds.fa	194	1204	1085.4845360824743	192	1	12	0	11	1136	NA	39	182	1165	1096.9285714285713	180	1	NA	42	11	810	NA
ENSMUSP00000001402-mafft-cds.fa	191	241	205.0628272251309	187	2	77	0	0	241	NA	0	114	241	233.52631578947367	110	2	NA	6	0	147	NA
ENSMUSP00000086606-mafft-cds.fa	192	121	106.52083333333333	181	4	59	0	0	121	NA	0	133	121	119.7593984962406	126	3	NA	10	0	8	NA
ENSMUSP00000106376-mafft-cds.fa	193	1113	943.1761658031088	193	0	38	5	1	1039	NA	35	155	1078	977.7870967741935	155	0	NA	12	1	861	NA
ENSMUSP00000000445-mafft-cds.fa	193	167	148.5699481865285	173	9	41	0	0	167	NA	0	152	167	166.54605263157896	138	6	NA	11	0	12	NA
ENSMUSP00000041427-mafft-cds.fa	193	420	226.6321243523316	193	0	192	0	0	420	NA	0	1	420	365.0	1	0	NA	420	0	0	NA
ENSMUSP00000074876-mafft-cds.fa	193	149	117.31088082901555	191	1	120	0	27	88	NA	0	73	149	120.10958904109589	73	0	NA	29	0	29	NA
ENSMUSP00000113879-mafft-cds.fa	190	290	285.3263157894737	183	3	6	1	0	166	NA	0	184	290	288.5271739130435	177	3	NA	5	0	76	NA
ENSMUSP00000001059-mafft-cds.fa	193	843	741.9637305699482	193	0	38	4	2	694	NA	9	155	834	774.7096774193549	155	0	NA	23	2	652	NA
ENSMUSP00000018800-mafft-cds.fa	193	131	123.19170984455958	178	6	28	1	0	107	NA	0	165	131	128.87878787878788	152	5	NA	4	0	50	NA
ENSMUSP00000145887-mafft-cds.fa	194	452	361.7628865979381	186	4	71	0	2	452	NA	59	123	393	379.0569105691057	113	5	NA	43	1	133	NA
ENSMUSP00000136622-mafft-cds.fa	157	53	35.05732484076433	89	17	156	3	0	20	NA	0	1	53	52.0	1	0	NA	53	0	0	NA
ENSMUSP00000077584-mafft-cds.fa	184	1047	960.7445652173913	184	0	31	2	1	953	NA	5	153	1042	1016.4901960784314	153	0	NA	50	0	273	NA
ENSMUSP00000097060-mafft-cds.fa	193	1799	1105.3367875647668	193	0	192	0	1	1795	NA	0	1	1799	1473.0	1	0	NA	1799	0	0	NA
ENSMUSP00000038204-mafft-cds.fa	192	530	515.8958333333334	189	1	9	1	1	427	NA	5	183	525	523.1584699453551	178	2	NA	28	1	81	NA
ENSMUSP00000023686-mafft-cds.fa	45	55	31.511111111111113	37	4	44	0	0	55	NA	0	1	55	55.0	1	0	NA	55	0	0	NA
ENSMUSP00000123785-mafft-cds.fa	193	317	275.6683937823834	181	5	61	0	0	268	NA	17	132	300	296.34090909090907	120	5	NA	35	0	71	NA
ENSMUSP00000158214-mafft-cds.fa	193	141	135.73056994818654	146	16	18	0	0	141	NA	0	175	141	140.87428571428572	128	16	NA	21	0	0	NA
ENSMUSP00000078659-mafft-cds.fa	194	104	102.72164948453609	107	17	5	1	0	52	NA	0	189	104	103.97883597883597	102	17	NA	25	0	0	NA
ENSMUSP00000065845-mafft-cds.fa	193	167	164.6424870466321	159	14	6	3	0	118	NA	0	187	167	166.40641711229947	153	14	NA	16	0	30	NA
ENSMUSP00000044990-mafft-cds.fa	193	997	952.979274611399	193	0	5	55	1	736	NA	0	188	997	961.0265957446809	188	0	NA	69	1	700	NA
ENSMUSP00000108321-mafft-cds.fa	194	738	686.0979381443299	194	0	8	2	0	603	NA	0	186	738	691.8978494623656	186	0	NA	10	0	584	NA
ENSMUSP00000040840-mafft-cds.fa	194	378	338.9639175257732	194	0	32	0	2	341	NA	0	162	378	357.2345679012346	162	0	NA	3	2	258	NA
ENSMUSP00000123324-mafft-cds.fa	188	111	90.30851063829788	177	3	51	0	1	111	NA	3	137	108	105.58394160583941	133	1	NA	2	1	24	NA
ENSMUSP00000047529-mafft-cds.fa	193	242	222.13471502590673	191	1	28	1	0	168	NA	0	165	242	235.07272727272726	163	1	NA	12	0	118	NA
ENSMUSP00000107839-mafft-cds.fa	193	223	177.23316062176167	191	1	88	0	1	223	NA	19	105	204	202.01904761904763	101	2	NA	13	0	21	NA
ENSMUSP00000014370-mafft-cds.fa	193	230	202.0880829015544	191	1	31	0	5	213	NA	14	162	216	206.55555555555554	160	1	NA	0	4	110	NA
ENSMUSP00000052717-mafft-cds.fa	186	722	674.3709677419355	186	0	31	5	1	619	NA	6	155	716	707.3225806451613	155	0	NA	29	0	114	NA
ENSMUSP00000100882-mafft-cds.fa	192	404	387.4895833333333	188	2	11	3	2	328	NA	8	181	396	390.8674033149171	177	2	NA	15	2	111	NA
ENSMUSP00000063293-mafft-cds.fa	194	420	365.64948453608247	192	1	43	0	0	420	NA	0	151	420	388.36423841059604	149	1	NA	1	0	340	NA
ENSMUSP00000058877-mafft-cds.fa	193	308	279.88082901554407	189	2	25	0	16	308	NA	0	168	308	289.85714285714283	164	2	NA	2	11	276	NA
ENSMUSP00000113132-mafft-cds.fa	194	522	455.8556701030928	191	1	44	0	0	522	NA	0	150	522	484.97333333333336	147	1	NA	12	0	373	NA
ENSMUSP00000046118-mafft-cds.fa	193	422	396.4300518134715	185	3	36	8	2	226	NA	0	157	422	419.19745222929936	149	3	NA	57	1	78	NA
ENSMUSP00000048825-mafft-cds.fa	188	261	196.9468085106383	184	2	79	0	21	261	NA	10	109	251	239.41284403669724	107	1	NA	24	0	60	NA
ENSMUSP00000113103-mafft-cds.fa	194	828	536.7731958762887	192	1	132	0	2	828	NA	0	62	828	732.6774193548387	62	0	NA	157	0	213	NA
ENSMUSP00000018337-mafft-cds.fa	193	438	371.7720207253886	187	3	40	0	1	438	NA	43	153	395	390.41830065359477	149	2	NA	37	1	169	NA
ENSMUSP00000035366-mafft-cds.fa	193	318	151.84974093264248	193	0	192	0	0	317	NA	0	1	318	303.0	1	0	NA	318	0	0	NA
ENSMUSP00000041701-mafft-cds.fa	194	1118	996.5515463917526	194	0	27	8	2	1034	NA	16	167	1102	1026.2215568862275	167	0	NA	19	1	982	NA
ENSMUSP00000150376-mafft-cds.fa	190	109	88.02631578947368	140	14	98	0	0	109	NA	0	92	109	109.0	71	5	NA	28	0	0	NA
ENSMUSP00000055994-mafft-cds.fa	191	318	310.3089005235602	181	4	9	2	0	247	NA	0	182	318	315.8626373626374	172	4	NA	31	0	26	NA
ENSMUSP00000109251-mafft-cds.fa	193	314	259.6062176165803	191	1	58	0	0	314	NA	20	135	294	280.0	133	1	NA	5	0	206	NA
ENSMUSP00000021187-mafft-cds.fa	194	336	299.4639175257732	192	1	17	0	2	336	NA	44	177	292	287.6666666666667	174	1	NA	20	2	15	NA
ENSMUSP00000046074-mafft-cds.fa	193	550	471.9637305699482	193	0	46	6	0	483	NA	12	147	538	498.3673469387755	147	0	NA	8	0	395	NA
ENSMUSP00000020157-mafft-cds.fa	194	867	770.0515463917526	194	0	31	0	0	866	NA	0	163	867	805.4969325153374	163	0	NA	8	0	763	NA
ENSMUSP00000100973-mafft-cds.fa	194	1343	1154.6546391752577	194	0	40	0	2	1280	NA	33	154	1310	1231.8831168831168	154	0	NA	38	2	795	NA
ENSMUSP00000006105-mafft-cds.fa	193	417	390.4715025906736	193	0	22	0	54	417	NA	0	171	417	406.16959064327483	171	0	NA	14	50	239	NA
ENSMUSP00000095568-mafft-cds.fa	193	936	846.901554404145	193	0	27	0	0	935	NA	0	166	936	881.289156626506	166	0	NA	23	0	786	NA
ENSMUSP00000130685-mafft-cds.fa	194	687	581.7577319587629	194	0	84	0	0	687	NA	13	110	674	645.209090909091	110	0	NA	46	0	294	NA
ENSMUSP00000132823-mafft-cds.fa	190	234	162.90526315789472	190	0	111	0	0	234	NA	0	79	234	208.35443037974684	79	0	NA	9	0	116	NA
ENSMUSP00000113863-mafft-cds.fa	194	709	687.4742268041238	194	0	10	0	0	570	NA	4	184	705	695.2717391304348	184	0	NA	50	0	297	NA
ENSMUSP00000035007-mafft-cds.fa	188	59	41.65425531914894	100	18	104	0	0	59	NA	0	84	59	59.0	54	6	NA	7	0	0	NA
ENSMUSP00000023128-mafft-cds.fa	194	1016	822.6701030927835	194	0	66	0	0	917	NA	106	128	910	855.4140625	128	0	NA	22	0	629	NA
ENSMUSP00000063136-mafft-cds.fa	193	366	359.82901554404145	187	2	7	6	0	200	NA	0	186	366	363.994623655914	180	2	NA	14	0	106	NA
ENSMUSP00000156614-mafft-cds.fa	167	21	20.98802395209581	49	23	0	3	0	0	NA	0	167	21	20.98802395209581	49	23	NA	3	0	0	NA
ENSMUSP00000082800-mafft-cds.fa	190	294	248.2736842105263	177	3	56	0	0	294	NA	0	134	294	285.57462686567163	132	1	NA	38	0	108	NA
ENSMUSP00000133434-mafft-cds.fa	193	291	278.9637305699482	187	3	6	0	4	270	NA	0	187	291	283.03208556149735	181	3	NA	12	4	152	NA
ENSMUSP00000004964-mafft-cds.fa	193	239	209.21243523316062	191	1	65	0	1	239	NA	0	128	239	232.3984375	126	1	NA	18	1	23	NA
ENSMUSP00000123544-mafft-cds.fa	194	381	350.3144329896907	194	0	20	0	0	381	NA	0	174	381	361.3333333333333	174	0	NA	0	0	311	NA
ENSMUSP00000152343-mafft-cds.fa	193	109	94.69430051813471	173	9	69	0	1	108	NA	0	124	109	108.55645161290323	108	7	NA	16	1	2	NA
ENSMUSP00000099446-mafft-cds.fa	189	76	65.81481481481481	140	19	63	0	0	76	NA	0	126	76	75.56349206349206	90	13	NA	13	0	2	NA
ENSMUSP00000006774-mafft-cds.fa	193	511	472.1088082901554	191	1	24	0	2	487	NA	0	169	511	487.27810650887574	167	1	NA	0	2	442	NA
ENSMUSP00000114026-mafft-cds.fa	193	727	618.6010362694301	193	0	66	0	0	727	NA	0	127	727	704.3622047244095	127	0	NA	30	0	451	NA
ENSMUSP00000032627-mafft-cds.fa	193	887	796.6683937823834	193	0	22	13	0	755	NA	25	171	862	811.9415204678363	171	0	NA	13	0	651	NA
ENSMUSP00000001565-mafft-cds.fa	192	312	290.140625	190	1	20	0	0	284	NA	5	172	307	298.5406976744186	170	1	NA	6	0	224	NA
ENSMUSP00000025393-mafft-cds.fa	194	489	451.0412371134021	194	0	13	1	1	347	NA	18	181	471	457.54696132596683	179	1	NA	28	1	267	NA
ENSMUSP00000099411-mafft-cds.fa	193	655	529.119170984456	193	0	61	0	0	655	NA	44	132	611	558.8333333333334	132	0	NA	20	0	251	NA
ENSMUSP00000002840-mafft-cds.fa	192	472	421.7708333333333	188	2	32	0	3	472	NA	4	160	468	450.50625	156	2	NA	13	2	273	NA
ENSMUSP00000030917-mafft-cds.fa	194	736	640.5721649484536	192	1	55	0	9	736	NA	16	139	720	695.4532374100719	137	1	NA	43	9	472	NA
ENSMUSP00000023684-mafft-cds.fa	193	560	484.2642487046632	193	0	44	0	2	560	NA	0	149	560	518.2953020134228	149	0	NA	6	2	427	NA
ENSMUSP00000114967-mafft-cds.fa	189	185	155.47089947089947	181	4	59	0	127	185	NA	9	130	176	172.72307692307692	126	2	NA	12	99	65	NA
ENSMUSP00000071729-mafft-cds.fa	186	68	66.0	131	15	12	2	0	34	NA	0	174	68	67.94252873563218	123	13	NA	8	0	4	NA
ENSMUSP00000128401-mafft-cds.fa	193	479	406.7150259067358	191	1	48	0	0	479	NA	0	145	479	442.82068965517243	143	1	NA	2	0	382	NA
ENSMUSP00000035260-mafft-cds.fa	194	769	642.2577319587629	194	0	56	0	0	769	NA	35	138	734	684.927536231884	138	0	NA	21	0	506	NA
ENSMUSP00000001854-mafft-cds.fa	194	469	414.11340206185565	194	0	35	0	0	469	NA	0	159	469	433.61006289308176	159	0	NA	13	0	385	NA
ENSMUSP00000106128-mafft-cds.fa	192	287	229.5	190	1	79	0	8	287	NA	19	113	268	253.23008849557522	111	1	NA	5	5	127	NA
ENSMUSP00000117009-mafft-cds.fa	193	347	333.9119170984456	193	0	10	0	1	202	NA	0	183	347	340.9945355191257	183	0	NA	8	1	141	NA
ENSMUSP00000045445-mafft-cds.fa	193	713	587.7564766839379	191	1	59	0	0	713	NA	59	134	654	618.7537313432836	132	1	NA	36	0	297	NA
ENSMUSP00000104795-mafft-cds.fa	193	140	124.41450777202073	159	10	72	0	2	76	NA	0	121	140	138.60330578512398	112	4	NA	11	1	6	NA
ENSMUSP00000028764-mafft-cds.fa	154	40	37.07142857142857	81	17	36	2	0	17	NA	0	118	40	39.92372881355932	59	15	NA	5	0	0	NA
ENSMUSP00000041793-mafft-cds.fa	193	362	351.99481865284974	189	2	5	0	0	290	NA	0	188	362	355.03723404255317	184	2	NA	2	0	166	NA
ENSMUSP00000040198-mafft-cds.fa	194	387	336.0360824742268	194	0	45	0	0	387	NA	0	149	387	358.3020134228188	149	0	NA	7	0	322	NA
ENSMUSP00000025081-mafft-cds.fa	193	1173	1003.7253886010362	193	0	32	0	4	1173	NA	119	161	1054	1006.5403726708074	161	0	NA	49	1	389	NA
ENSMUSP00000021956-mafft-cds.fa	194	568	514.0051546391752	194	0	16	0	0	537	NA	25	178	543	523.8370786516854	178	0	NA	8	0	293	NA
ENSMUSP00000056188-mafft-cds.fa	193	265	160.53886010362694	172	6	126	0	0	265	NA	0	67	265	235.67164179104478	67	0	NA	59	0	83	NA
ENSMUSP00000050181-mafft-cds.fa	193	598	547.9067357512953	191	1	23	0	3	551	NA	0	170	598	568.1882352941177	168	1	NA	2	1	439	NA
ENSMUSP00000035551-mafft-cds.fa	179	100	76.8659217877095	150	9	84	0	0	100	NA	0	95	100	97.86315789473684	87	3	NA	4	0	36	NA
ENSMUSP00000065485-mafft-cds.fa	193	211	206.78238341968913	188	2	2	1	0	118	NA	0	191	211	207.77486910994764	186	2	NA	2	0	62	NA
ENSMUSP00000118434-mafft-cds.fa	193	178	128.21243523316062	156	12	169	0	0	178	NA	0	24	178	169.91666666666666	22	1	NA	49	0	72	NA
ENSMUSP00000028337-mafft-cds.fa	185	348	316.94594594594594	185	0	12	0	0	348	NA	24	173	324	316.6242774566474	173	0	NA	14	0	80	NA
ENSMUSP00000006217-mafft-cds.fa	193	231	188.5336787564767	178	7	31	10	0	152	NA	36	162	195	193.96913580246914	145	8	NA	23	0	1	NA
ENSMUSP00000036226-mafft-cds.fa	192	299	201.44791666666666	190	1	191	0	0	299	NA	0	1	299	298.0	1	0	NA	299	0	0	NA
ENSMUSP00000095970-mafft-cds.fa	194	316	285.9587628865979	192	1	28	0	0	223	NA	0	166	316	299.7951807228916	164	1	NA	21	0	142	NA
ENSMUSP00000020439-mafft-cds.fa	193	267	229.33678756476684	189	2	49	4	0	228	NA	4	144	263	247.93055555555554	142	1	NA	5	0	224	NA
ENSMUSP00000054834-mafft-cds.fa	193	208	192.2901554404145	181	5	14	2	18	128	NA	13	179	195	189.7709497206704	167	5	NA	3	18	72	NA
ENSMUSP00000003436-mafft-cds.fa	193	327	279.4145077720207	183	4	47	0	0	326	NA	22	146	305	292.3150684931507	142	2	NA	21	0	163	NA
ENSMUSP00000060640-mafft-cds.fa	193	458	375.9896373056995	193	0	59	0	1	458	NA	21	134	437	408.4925373134328	134	0	NA	1	0	380	NA
ENSMUSP00000058572-mafft-cds.fa	194	1793	1636.7886597938145	194	0	16	0	0	1792	NA	5	178	1788	1680.5898876404494	178	0	NA	7	0	1395	NA
ENSMUSP00000083928-mafft-cds.fa	194	1098	898.3092783505155	194	0	60	1	112	1007	NA	58	134	1040	947.6268656716418	134	0	NA	53	88	716	NA
ENSMUSP00000125312-mafft-cds.fa	193	761	548.0259067357513	193	0	125	0	0	761	NA	0	68	761	654.9411764705883	68	0	NA	133	0	494	NA
ENSMUSP00000027800-mafft-cds.fa	193	685	525.740932642487	193	0	90	0	0	655	NA	54	103	631	589.6407766990292	103	0	NA	16	0	458	NA
ENSMUSP00000153718-mafft-cds.fa	192	473	438.953125	187	1	16	0	0	395	NA	3	176	470	446.4261363636364	171	1	NA	12	0	249	NA
ENSMUSP00000023741-mafft-cds.fa	194	5294	3679.144329896907	194	0	194	5	3	4956	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000106968-mafft-cds.fa	150	33	32.99333333333333	106	16	0	1	0	0	NA	0	150	33	32.99333333333333	106	16	NA	1	0	0	NA
ENSMUSP00000105312-mafft-cds.fa	193	2319	1352.2901554404145	193	0	193	0	4	2319	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000151739-mafft-cds.fa	192	319	296.140625	192	0	17	1	0	259	NA	16	175	303	300.4971428571429	175	0	NA	7	0	74	NA
ENSMUSP00000133499-mafft-cds.fa	193	217	187.86010362694302	189	2	37	0	1	136	NA	21	156	196	191.47435897435898	152	2	NA	5	1	31	NA
ENSMUSP00000075331-mafft-cds.fa	182	92	77.95604395604396	163	9	29	0	0	62	NA	10	153	82	79.16993464052288	141	6	NA	1	0	11	NA
ENSMUSP00000106894-mafft-cds.fa	194	518	482.78350515463916	192	1	12	0	0	518	NA	0	182	518	491.35164835164835	180	1	NA	10	0	317	NA
ENSMUSP00000084582-mafft-cds.fa	194	567	440.7680412371134	194	0	107	0	3	537	NA	0	87	567	503.32183908045977	87	0	NA	48	3	391	NA
ENSMUSP00000025439-mafft-cds.fa	194	416	344.2061855670103	194	0	71	0	0	416	NA	0	123	416	376.739837398374	123	0	NA	7	0	273	NA
ENSMUSP00000028964-mafft-cds.fa	193	464	411.16062176165804	193	0	36	0	11	434	NA	4	157	460	435.0891719745223	157	0	NA	11	10	337	NA
ENSMUSP00000137116-mafft-cds.fa	189	168	145.6931216931217	182	3	37	0	0	168	NA	5	152	163	158.28947368421052	148	2	NA	3	0	50	NA
ENSMUSP00000112776-mafft-cds.fa	194	1454	1238.5618556701031	194	0	40	0	4	1454	NA	52	154	1402	1279.1168831168832	154	0	NA	93	2	922	NA
ENSMUSP00000110955-mafft-cds.fa	194	750	630.9948453608248	194	0	42	0	1	750	NA	44	152	706	649.9473684210526	152	0	NA	29	0	453	NA
ENSMUSP00000028761-mafft-cds.fa	193	470	455.1139896373057	191	1	10	0	1	469	NA	0	183	470	465.37704918032784	181	1	NA	22	1	116	NA
ENSMUSP00000041985-mafft-cds.fa	193	1022	930.3212435233161	193	0	22	0	5	1022	NA	14	171	1008	969.421052631579	171	0	NA	25	4	659	NA
ENSMUSP00000059798-mafft-cds.fa	194	343	273.7319587628866	189	2	66	0	1	320	NA	32	128	311	290.515625	126	1	NA	22	1	139	NA
