target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159559,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159559,ENSMUSP00000027752,179,164
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159560,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159560,ENSMUSP00000027752,202,184
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159561,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159561,ENSMUSP00000027752,193,174
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159565,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159565,ENSMUSP00000027752,191,172
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159567,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159567,ENSMUSP00000027752,194,175
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159569,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159569,ENSMUSP00000027752,119,0
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159570,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159570,ENSMUSP00000027752,181,139
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159572,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159572,ENSMUSP00000027752,206,186
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000159574,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000159574,ENSMUSP00000027752,144,0
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000256206,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000256206,ENSMUSP00000027752,27,0
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000256216,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000256216,ENSMUSP00000027752,146,0
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000256228,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000256228,ENSMUSP00000027752,201,184
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000256378,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000256378,ENSMUSP00000027752,208,187
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000256385,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000256385,ENSMUSP00000027752,145,0
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00000386201,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00000386201,ENSMUSP00000027752,173,0
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00001206801,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00001206801,ENSMUSP00000027752,175,161
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00001213381,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00001213381,ENSMUSP00000027752,199,182
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00001221391,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00001221391,ENSMUSP00000027752,188,169
chr1_trid-ENSMUST00000027752_exid-ENSMUSE00001230284,ENSMUSG00000026478,ENSMUST00000027752,ENSMUSE00001230284,ENSMUSP00000027752,195,176
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00000534889,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00000534889,ENSMUSP00000027766,200,180
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00000534891,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00000534891,ENSMUSP00000027766,202,180
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00000534892,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00000534892,ENSMUSP00000027766,188,175
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00000534893,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00000534893,ENSMUSP00000027766,202,186
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00000534896,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00000534896,ENSMUSP00000027766,196,180
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00000534898,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00000534898,ENSMUSP00000027766,206,186
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00000534903,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00000534903,ENSMUSP00000027766,195,176
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00000534904,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00000534904,ENSMUSP00000027766,197,177
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00001216008,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00001216008,ENSMUSP00000027766,123,0
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00001272362,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00001272362,ENSMUSP00000027766,196,180
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00001280028,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00001280028,ENSMUSP00000027766,203,187
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00001290382,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00001290382,ENSMUSP00000027766,185,86
chr1_trid-ENSMUST00000027766_exid-ENSMUSE00001338450,ENSMUSG00000026489,ENSMUST00000027766,ENSMUSE00001338450,ENSMUSP00000027766,158,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000159785,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000159785,ENSMUSP00000027768,163,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309396,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309396,ENSMUSP00000027768,133,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309402,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309402,ENSMUSP00000027768,101,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309409,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309409,ENSMUSP00000027768,113,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309415,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309415,ENSMUSP00000027768,15,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309434,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309434,ENSMUSP00000027768,202,184
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309442,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309442,ENSMUSP00000027768,149,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309461,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309461,ENSMUSP00000027768,196,178
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309469,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309469,ENSMUSP00000027768,202,183
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309476,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309476,ENSMUSP00000027768,203,182
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309485,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309485,ENSMUSP00000027768,202,182
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309491,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309491,ENSMUSP00000027768,202,182
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309498,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309498,ENSMUSP00000027768,203,182
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309504,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309504,ENSMUSP00000027768,199,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309509,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309509,ENSMUSP00000027768,196,178
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309514,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309514,ENSMUSP00000027768,146,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309521,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309521,ENSMUSP00000027768,10,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309526,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309526,ENSMUSP00000027768,184,166
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309532,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309532,ENSMUSP00000027768,204,185
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309538,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309538,ENSMUSP00000027768,202,183
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309542,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309542,ENSMUSP00000027768,203,182
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309547,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309547,ENSMUSP00000027768,166,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309554,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309554,ENSMUSP00000027768,209,186
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309560,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309560,ENSMUSP00000027768,209,187
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309566,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309566,ENSMUSP00000027768,192,174
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309573,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309573,ENSMUSP00000027768,188,169
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309577,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309577,ENSMUSP00000027768,162,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309584,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309584,ENSMUSP00000027768,207,186
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309591,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309591,ENSMUSP00000027768,165,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000309601,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000309601,ENSMUSP00000027768,202,182
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000364087,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000364087,ENSMUSP00000027768,140,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00000754197,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00000754197,ENSMUSP00000027768,171,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00001259221,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00001259221,ENSMUSP00000027768,160,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00001289744,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00001289744,ENSMUSP00000027768,123,0
chr1_trid-ENSMUST00000027768_exid-ENSMUSE00001375506,ENSMUSG00000026491,ENSMUST00000027768,ENSMUSE00001375506,ENSMUSP00000027768,204,184
chr1_trid-ENSMUST00000027769_exid-ENSMUSE00000159795,ENSMUSG00000026492,ENSMUST00000027769,ENSMUSE00000159795,ENSMUSP00000027769,199,132
chr1_trid-ENSMUST00000027769_exid-ENSMUSE00000418801,ENSMUSG00000026492,ENSMUST00000027769,ENSMUSE00000418801,ENSMUSP00000027769,6,0
chr1_trid-ENSMUST00000027769_exid-ENSMUSE00001222875,ENSMUSG00000026492,ENSMUST00000027769,ENSMUSE00001222875,ENSMUSP00000027769,183,146
chr1_trid-ENSMUST00000027769_exid-ENSMUSE00001241088,ENSMUSG00000026492,ENSMUST00000027769,ENSMUSE00001241088,ENSMUSP00000027769,208,187
chr1_trid-ENSMUST00000027769_exid-ENSMUSE00001252261,ENSMUSG00000026492,ENSMUST00000027769,ENSMUSE00001252261,ENSMUSP00000027769,26,0
chr1_trid-ENSMUST00000027769_exid-ENSMUSE00001254784,ENSMUSG00000026492,ENSMUST00000027769,ENSMUSE00001254784,ENSMUSP00000027769,204,183
chr1_trid-ENSMUST00000027769_exid-ENSMUSE00001272278,ENSMUSG00000026492,ENSMUST00000027769,ENSMUSE00001272278,ENSMUSP00000027769,162,0
chr1_trid-ENSMUST00000027769_exid-ENSMUSE00001310947,ENSMUSG00000026492,ENSMUST00000027769,ENSMUSE00001310947,ENSMUSP00000027769,203,182
chr1_trid-ENSMUST00000027775_exid-ENSMUSE00000159847,ENSMUSG00000026495,ENSMUST00000027775,ENSMUSE00000159847,ENSMUSP00000027775,159,0
chr1_trid-ENSMUST00000027775_exid-ENSMUSE00000159849,ENSMUSG00000026495,ENSMUST00000027775,ENSMUSE00000159849,ENSMUSP00000027775,145,0
chr1_trid-ENSMUST00000027775_exid-ENSMUSE00000159850,ENSMUSG00000026495,ENSMUST00000027775,ENSMUSE00000159850,ENSMUSP00000027775,202,180
chr1_trid-ENSMUST00000027775_exid-ENSMUSE00000159851,ENSMUSG00000026495,ENSMUST00000027775,ENSMUSE00000159851,ENSMUSP00000027775,169,0
chr1_trid-ENSMUST00000027775_exid-ENSMUSE00000320613,ENSMUSG00000026495,ENSMUST00000027775,ENSMUSE00000320613,ENSMUSP00000027775,194,174
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159854,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159854,ENSMUSP00000027777,184,166
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159855,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159855,ENSMUSP00000027777,204,183
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159856,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159856,ENSMUSP00000027777,121,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159857,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159857,ENSMUSP00000027777,195,172
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159858,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159858,ENSMUSP00000027777,182,166
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159864,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159864,ENSMUSP00000027777,203,176
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159865,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159865,ENSMUSP00000027777,187,168
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159866,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159866,ENSMUSP00000027777,168,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159871,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159871,ENSMUSP00000027777,177,161
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159873,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159873,ENSMUSP00000027777,169,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159875,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159875,ENSMUSP00000027777,188,171
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159877,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159877,ENSMUSP00000027777,117,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159879,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159879,ENSMUSP00000027777,205,185
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159880,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159880,ENSMUSP00000027777,204,185
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159882,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159882,ENSMUSP00000027777,186,169
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159884,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159884,ENSMUSP00000027777,108,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000159888,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000159888,ENSMUSP00000027777,207,187
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000307761,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000307761,ENSMUSP00000027777,202,181
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000307818,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000307818,ENSMUSP00000027777,149,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000345631,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000345631,ENSMUSP00000027777,174,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000386216,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000386216,ENSMUSP00000027777,135,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000412128,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000412128,ENSMUSP00000027777,72,0
chr1_trid-ENSMUST00000027777_exid-ENSMUSE00000412293,ENSMUSG00000026496,ENSMUST00000027777,ENSMUSE00000412293,ENSMUSP00000027777,23,0
chr1_trid-ENSMUST00000027780_exid-ENSMUSE00000159908,ENSMUSG00000026499,ENSMUST00000027780,ENSMUSE00000159908,ENSMUSP00000027780,167,0
chr1_trid-ENSMUST00000027780_exid-ENSMUSE00000159920,ENSMUSG00000026499,ENSMUST00000027780,ENSMUSE00000159920,ENSMUSP00000027780,175,161
chr1_trid-ENSMUST00000027780_exid-ENSMUSE00000307503,ENSMUSG00000026499,ENSMUST00000027780,ENSMUSE00000307503,ENSMUSP00000027780,205,185
chr1_trid-ENSMUST00000027780_exid-ENSMUSE00000307530,ENSMUSG00000026499,ENSMUST00000027780,ENSMUSE00000307530,ENSMUSP00000027780,129,0
chr1_trid-ENSMUST00000027780_exid-ENSMUSE00000307538,ENSMUSG00000026499,ENSMUST00000027780,ENSMUSE00000307538,ENSMUSP00000027780,204,184
chr1_trid-ENSMUST00000027780_exid-ENSMUSE00000391561,ENSMUSG00000026499,ENSMUST00000027780,ENSMUSE00000391561,ENSMUSP00000027780,104,0
chr1_trid-ENSMUST00000027781_exid-ENSMUSE00000159932,ENSMUSG00000026500,ENSMUST00000027781,ENSMUSE00000159932,ENSMUSP00000027781,203,183
chr1_trid-ENSMUST00000027781_exid-ENSMUSE00000159934,ENSMUSG00000026500,ENSMUST00000027781,ENSMUSE00000159934,ENSMUSP00000027781,201,180
chr1_trid-ENSMUST00000027781_exid-ENSMUSE00000320897,ENSMUSG00000026500,ENSMUST00000027781,ENSMUSE00000320897,ENSMUSP00000027781,201,164
chr1_trid-ENSMUST00000027781_exid-ENSMUSE00001284713,ENSMUSG00000026500,ENSMUST00000027781,ENSMUSE00001284713,ENSMUSP00000027781,51,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001206573,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001206573,ENSMUSP00000027785,190,175
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001207288,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001207288,ENSMUSP00000027785,115,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001210574,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001210574,ENSMUSP00000027785,142,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001215650,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001215650,ENSMUSP00000027785,74,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001229752,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001229752,ENSMUSP00000027785,120,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001231317,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001231317,ENSMUSP00000027785,139,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001231473,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001231473,ENSMUSP00000027785,181,163
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001253729,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001253729,ENSMUSP00000027785,196,179
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001254709,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001254709,ENSMUSP00000027785,77,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001254808,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001254808,ENSMUSP00000027785,182,165
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001258048,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001258048,ENSMUSP00000027785,166,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001283279,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001283279,ENSMUSP00000027785,161,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001289639,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001289639,ENSMUSP00000027785,199,91
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001297024,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001297024,ENSMUSP00000027785,206,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001305944,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001305944,ENSMUSP00000027785,146,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001310347,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001310347,ENSMUSP00000027785,139,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001310663,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001310663,ENSMUSP00000027785,172,0
chr1_trid-ENSMUST00000027785_exid-ENSMUSE00001311071,ENSMUSG00000026504,ENSMUST00000027785,ENSMUSE00001311071,ENSMUSP00000027785,119,0
chr1_trid-ENSMUST00000027792_exid-ENSMUSE00000160094,ENSMUSG00000026511,ENSMUST00000027792,ENSMUSE00000160094,ENSMUSP00000027792,134,0
chr1_trid-ENSMUST00000027792_exid-ENSMUSE00000304810,ENSMUSG00000026511,ENSMUST00000027792,ENSMUSE00000304810,ENSMUSP00000027792,199,172
chr1_trid-ENSMUST00000027792_exid-ENSMUSE00000333453,ENSMUSG00000026511,ENSMUST00000027792,ENSMUSE00000333453,ENSMUSP00000027792,106,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160120,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160120,ENSMUSP00000027797,144,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160121,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160121,ENSMUSP00000027797,206,185
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160122,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160122,ENSMUSP00000027797,159,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160124,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160124,ENSMUSP00000027797,140,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160125,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160125,ENSMUSP00000027797,182,164
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160126,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160126,ENSMUSP00000027797,147,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160127,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160127,ENSMUSP00000027797,80,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160130,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160130,ENSMUSP00000027797,115,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160131,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160131,ENSMUSP00000027797,59,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160134,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160134,ENSMUSP00000027797,115,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160135,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160135,ENSMUSP00000027797,207,186
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160136,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160136,ENSMUSP00000027797,197,177
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160137,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160137,ENSMUSP00000027797,200,176
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160138,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160138,ENSMUSP00000027797,181,161
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160139,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160139,ENSMUSP00000027797,207,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160140,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160140,ENSMUSP00000027797,207,186
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000160141,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000160141,ENSMUSP00000027797,140,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000305877,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000305877,ENSMUSP00000027797,193,170
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000305885,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000305885,ENSMUSP00000027797,201,181
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000305950,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000305950,ENSMUSP00000027797,205,185
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000305958,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000305958,ENSMUSP00000027797,121,0
chr1_trid-ENSMUST00000027797_exid-ENSMUSE00000534664,ENSMUSG00000026516,ENSMUST00000027797,ENSMUSE00000534664,ENSMUSP00000027797,36,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160148,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160148,ENSMUSP00000027800,205,177
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160149,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160149,ENSMUSP00000027800,163,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160150,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160150,ENSMUSP00000027800,185,166
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160151,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160151,ENSMUSP00000027800,202,87
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160152,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160152,ENSMUSP00000027800,179,164
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160154,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160154,ENSMUSP00000027800,204,184
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160155,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160155,ENSMUSP00000027800,194,138
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160157,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160157,ENSMUSP00000027800,163,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160159,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160159,ENSMUSP00000027800,100,0
chr1_trid-ENSMUST00000027800_exid-ENSMUSE00000160160,ENSMUSG00000026519,ENSMUST00000027800,ENSMUSE00000160160,ENSMUSP00000027800,83,0
